session_id,user_id,track_id,session_intent,mood_pre,mood_post,efficacy_rating,completed,oracle_score,efficacy_label,user_mood_mean,user_mood_std,user_mood_median,user_session_count,mood_pre_centered,mood_post_centered,delta_mood,mood_pre_zscore
ee3b7b36-c5e1-4eb1-bc32-a5258531fc84,25ad8671-7748-449c-8462-6857006e60e4,synth:track:8f429d73-8c03-4168-b727-45ada8edb359,anxiety_relief,76.2,63.5,1,False,-0.6798,-1,72.37,9.027157855458631,71.69999999999999,20,3.8299999999999983,-8.870000000000005,-12.700000000000003,0.4242752881167394
928ae19a-f4f3-40a4-a216-3d89254363c3,69f1337a-25c9-4067-9a0c-74c679df06a7,synth:track:c07a6b00-820d-4549-acf9-45a40b2a3683,anxiety_relief,25.2,29.9,3,True,0.3636,0,27.55,6.202015801334272,27.15,10,-2.3500000000000014,2.349999999999998,4.699999999999999,-0.3789090636457962
a65ee8de-e3b5-420b-ac02-c75556a73dbb,fc94af60-fdf6-4b71-ae40-d3604b2bd54a,synth:track:e2240bf6-a2e0-404f-96c7-a1738446b062,sleep_induction,20.2,11.9,4,False,-0.0201,-1,13.485,6.939989003479837,12.600000000000001,20,6.715,-1.584999999999999,-8.299999999999999,0.9675807838647837
5df5ddc5-79f8-4e09-b3f2-84928df57bd6,a3b14ba0-d2f3-484e-97b4-3fbf3b6065ab,synth:track:ba65c1d1-967f-4cc8-ae19-2880368c0564,sleep_induction,58.1,45.9,2,True,-1.3964,-1,61.22666666666667,8.0164533186144,58.8,15,-3.126666666666665,-15.326666666666668,-12.200000000000003,-0.3900311699447522
7e76c0f0-a645-4cd1-9d78-b544c54d668c,89d82558-f27a-4af9-82ec-9493adba4e9b,synth:track:e86822a4-e108-4d17-8d6f-fdd51f0b9d23,deep_focus,16.8,0.0,5,True,-1.4322,-1,14.275,7.005283720164373,14.7,16,2.5250000000000004,-14.275,-16.8,0.36044221774086166
619455b0-6146-4e8c-b84c-91831fe0e5d4,9acf87f5-4ce1-4e6d-8119-557b1b37f754,synth:track:dabafeec-bb4c-4804-9ce7-cb8a4d6fbc3d,anxiety_relief,37.7,33.7,6,True,0.5278,0,30.900000000000002,6.962888637757909,29.950000000000003,12,6.800000000000001,2.8000000000000007,-4.0,0.9766061693311299
428aaea0-dd87-48ad-8637-58ba3092973d,ee7bdec6-0659-400d-9d90-15803e9f5c58,synth:track:3417bf7a-88d3-4661-87ff-9ed0acda1bca,anxiety_relief,14.0,12.9,3,True,0.4798,0,12.877777777777778,7.249953797463779,13.3,18,1.1222222222222218,0.022222222222222143,-1.0999999999999996,0.15479025847237868
6703035e-f9ec-48f9-8586-1e49ed5fde9e,3a1d38bd-f442-4269-8189-b84c2dbf6109,synth:track:692bf5ae-a9a3-4582-b64d-524888fbc950,anxiety_relief,13.3,6.8,3,True,-0.8794,-1,27.804347826086957,6.820189164323387,26.7,23,-14.504347826086956,-21.004347826086956,-6.500000000000001,-2.1266782308560637
0a2406cd-aae7-41cf-b7eb-152ab74a8806,12c6f988-5263-4368-8b66-65dd6f90d12a,synth:track:1724c8b3-8f37-422b-8894-76fc9aa850a8,anxiety_relief,62.9,47.4,1,False,-0.6939,-1,56.56923076923077,8.899661474403079,56.6,13,6.330769230769228,-9.169230769230772,-15.5,0.711349442782468
01697b0c-00bf-42a1-8134-3640f78a8f18,0141579a-11c8-4db2-98a1-8c6392c08f4b,synth:track:dc0b14f1-d104-4e3b-8421-1fecf8a5247c,mood_uplift,46.5,64.6,7,True,1.9144,1,46.483333333333334,7.235960036308855,46.5,18,0.01666666666666572,18.11666666666666,18.099999999999994,0.0023033110441510363
5bd552f2-ba9c-431d-bd18-b215c8a0e645,5004f3ab-9e17-4591-aa9f-d5b3807cbc6d,synth:track:aae61925-0f7b-46b6-82c2-8c08bbd15520,deep_focus,71.9,71.6,3,True,0.264,0,65.9,5.7275164289982134,66.35,10,6.0,5.699999999999989,-0.30000000000001137,1.0475744721782398
528285b9-c899-49cd-a495-366b54993ddf,8f6487b2-1b9e-4f57-840c-920f8d7ac10b,synth:track:b90e7a70-825b-41e4-a8b2-de29c4e3de79,deep_focus,8.8,1.2,2,False,-1.5116,-1,11.13529411764706,7.009095980979875,10.4,17,-2.3352941176470594,-9.93529411764706,-7.6000000000000005,-0.333180502019689
20775f6d-190d-4448-9005-61d8f16235d4,9b37f759-9e2e-4d32-a3e9-a3d94e3fa519,synth:track:9ab6acb7-2c9c-4d9e-8ab9-90bbacda43f5,sleep_induction,55.5,36.6,4,False,-1.6506,-1,52.6,9.54078962490352,51.650000000000006,16,2.8999999999999986,-16.0,-18.9,0.3039580699306452
6c75421f-07f1-4a9b-a030-82c58e84c49e,76f37ff2-7afd-4734-8781-69119c2d588d,synth:track:20d70037-1eb3-490e-893e-557591a2fc73,anxiety_relief,25.5,13.9,3,True,-1.033,-1,23.8,4.177452706029251,24.55,10,1.6999999999999993,-9.9,-11.6,0.40694655801762075
19ad1a82-f204-4aac-bb30-0b5436abee29,dd19a3d4-3e0f-4eaf-a83d-83845ecfa357,synth:track:1c8b5339-0eb9-411e-aa09-af84b9186fe0,sleep_induction,10.5,0.0,2,True,-2.0003,-1,14.444444444444445,7.038538601231483,15.8,27,-3.9444444444444446,-14.444444444444445,-10.5,-0.5604067361020529
f7c8d830-62b3-488b-a1f1-4ee2efafe8ef,6d13a5f2-4e86-4f16-a8f8-473bf85aa48e,synth:track:80f0bd85-2889-4bf4-a9ac-8c4f93526221,anxiety_relief,0.4,0.0,2,True,-0.7953,-1,7.653846153846154,6.47258518478969,7.9,13,-7.253846153846154,-7.653846153846154,-0.4,-1.120703080261098
5d0b1c37-c5df-40f2-86a5-57a6a4fb4a2e,fcd3fc11-d98b-4eb2-ac3a-07ad7ba6162a,synth:track:13161b72-a336-4e10-b53f-0e259765f48a,mood_uplift,11.0,1.0,2,False,-0.1508,-1,13.707142857142857,6.264240918556238,12.6,14,-2.7071428571428573,-12.707142857142857,-10.0,-0.4321581644670829
587b425f-d6b0-47f6-94bd-6e89fc32e351,aa1952cf-2681-4e2b-8fdc-4e7310a5fefc,synth:track:7279d40b-e3e9-4408-a4a9-688b59742fd6,deep_focus,1.6,2.4,6,True,0.6003,0,4.6,5.5301195486374635,3.0,10,-2.9999999999999996,-2.1999999999999997,0.7999999999999998,-0.5424837516829367
7a283c28-7401-4931-8e26-2e6ea39a2386,fa05b821-e8cf-44c2-9925-2a3bd0c8a936,synth:track:0c0c0cd0-61b0-41df-89fb-896467cd29a9,mood_uplift,13.2,0.0,2,True,-0.2808,-1,11.381818181818181,9.00175740417594,9.3,11,1.8181818181818183,-11.381818181818181,-13.2,0.20198076181639363
4f4eeb56-a9a0-4497-84e8-1b1bc6840b32,2d8d1cd1-dd5e-4a05-b17c-8aef32d24317,synth:track:569bc9e5-5014-4e9b-9372-9897b239941c,sleep_induction,50.5,30.8,3,False,-0.1203,-1,48.84444444444445,7.204510206826097,48.35,18,1.6555555555555515,-18.044444444444448,-19.7,0.22979432439237205
af0c30ff-8d84-4479-a36e-e7e831cf763b,7a1b7620-9b9b-4593-b06c-6b385013bd45,synth:track:3e5379c0-0bc7-4e2c-b51b-985a21009844,grief_processing,25.5,10.0,1,False,-0.5727,-1,23.87,8.581319981889672,24.8,20,1.629999999999999,-13.870000000000001,-15.5,0.18994746769028656
eef21f5c-3857-4bdb-9634-3078a153411f,7a956431-81b7-4f60-b75b-c92296e29ca2,synth:track:f085ce5e-6721-444b-93fa-0540be28f14d,deep_focus,40.4,37.0,5,True,0.41,0,45.87916666666666,7.577482613218138,46.400000000000006,24,-5.479166666666664,-8.879166666666663,-3.3999999999999986,-0.7230853498903214
010c9848-47a5-47a4-8998-190ee66e1447,8c8f5366-ee2c-4a10-921c-cec03313532f,synth:track:63a95bf2-f3be-430d-a453-32ff39de47a7,anxiety_relief,51.0,52.1,4,True,0.4595,0,47.475,7.999673288783281,49.5,12,3.5249999999999986,4.625,1.1000000000000014,0.44064299537614454
883cd6be-cf8c-44b2-8be3-c9108bcc9851,4aceb780-a54c-4e1b-9fd4-cabd0e9b2ff0,synth:track:e45d298e-8b88-4d5a-95c2-38659172e54a,deep_focus,23.1,8.9,3,True,-1.336,-1,15.549999999999999,7.410984570736354,15.0,14,7.5500000000000025,-6.649999999999999,-14.200000000000001,1.0187580243808059
b91a1f03-a092-496b-bd78-c2301bc74e21,03cd6f62-e722-4ae4-887e-c9fa64a23a99,synth:track:37cac960-46ab-4d77-af7e-12e223c96679,deep_focus,36.3,34.2,3,True,0.2875,0,37.92307692307692,6.154287644419655,36.3,13,-1.6230769230769226,-3.723076923076917,-2.0999999999999943,-0.2637310793473609
0c855ee1-5542-4775-96fd-52f797243462,c8ba0222-d5b3-43f4-a999-389d627d34ef,synth:track:1643916a-f84c-4b9d-bd99-d0ec10cdc552,anxiety_relief,28.6,17.2,2,True,-1.0355,-1,23.520833333333332,6.435025027258966,24.05,24,5.079166666666669,-6.320833333333333,-11.400000000000002,0.7893002195253571
6fb9b510-74e2-4771-b74b-7e4815e4855d,588a8e7c-fe4f-43d0-93a8-a947daa9ac9a,synth:track:009d8dd3-c495-439d-9eba-c268ada69f15,anxiety_relief,55.2,63.1,7,True,2.3116,1,53.42083333333333,7.0275222404898665,53.650000000000006,24,1.7791666666666757,9.679166666666674,7.899999999999999,0.2531712609055586
aeadd75b-9796-4b34-bd12-a8f686053199,988c8f3a-b5b6-46d8-96d7-55bb4aa34c1a,synth:track:f51011cf-f9f5-400d-83ef-e6fae97a0580,grief_processing,31.5,36.3,4,True,1.3302,0,27.818181818181817,7.6940000236311645,27.9,11,3.6818181818181834,8.48181818181818,4.799999999999997,0.4785310853275197
692851b9-f658-4baa-8088-0b9a16ff5a66,9b37f759-9e2e-4d32-a3e9-a3d94e3fa519,synth:track:22d00c68-a869-4ee2-b763-3eb9eb618ee9,sleep_induction,47.6,32.8,2,True,0.0702,-1,52.6,9.54078962490352,51.650000000000006,16,-5.0,-19.800000000000004,-14.800000000000004,-0.5240656378114575
bbeb0772-92b9-4738-9f36-72fe1af1090b,c833bcfa-a3d2-43c8-bc5c-415ceabdb572,synth:track:48912247-1ca3-49a7-b1dd-c8cce51691de,sleep_induction,18.6,24.8,10,True,2.0432,1,18.169230769230772,5.104019532154574,18.700000000000003,26,0.43076923076922924,6.6307692307692285,6.199999999999999,0.08439803728325221
b1fd210f-71c4-4965-ba23-563378bb1073,b0b36e78-a6df-4a29-9dbb-dcd4fa3b33fd,synth:track:c79c7d9b-556d-4630-8e68-8aa6e3c362f9,mood_uplift,26.9,28.0,4,True,0.9344,0,33.42,7.235046284360737,33.15,20,-6.520000000000003,-5.420000000000002,1.1000000000000014,-0.9011690794699715
ad5f4f49-0781-4d72-818c-d5ec9eaff08a,11316df9-d470-4512-84cd-44144e9dc8eb,synth:track:2ab521f4-635c-41f0-907e-f801856027ea,deep_focus,16.6,2.1,4,True,-1.5343,-1,18.95294117647059,7.562912604203723,20.9,17,-2.352941176470587,-16.852941176470587,-14.500000000000002,-0.3111157433133291
1e43b362-d81f-4fdd-a152-a8511d4ea391,cf015f01-8f82-4e02-8c9b-5b859dac5ea8,synth:track:7cfefa22-46a4-466e-ac2c-008bbd6a2d4a,deep_focus,27.1,39.2,8,True,1.9931,1,21.793333333333333,8.557825714069022,20.7,15,5.306666666666668,17.40666666666667,12.100000000000001,0.6200952022126993
f6828508-450c-4ba1-bdd3-2637835ccfe5,2db09caa-8e05-40cd-bca8-555225ea7e1b,synth:track:8ac3a77c-667a-4319-934e-f696c52d2254,deep_focus,9.0,10.4,6,False,0.8952,0,9.41818181818182,7.0439787310607604,9.0,11,-0.41818181818181976,0.9818181818181806,1.4000000000000004,-0.05936727439817884
aa4a4198-1b11-4d0f-8e81-05c8a769bc22,0c45f06b-5257-49fb-a72a-65c9b316fe7d,synth:track:1683998e-ba34-4c02-b597-e7c4d66dccfc,mood_uplift,29.9,33.4,6,True,0.9132,0,36.73529411764706,9.642934017745235,35.7,17,-6.835294117647059,-3.3352941176470594,3.5,-0.7088396648850374
00d6be6f-c565-4b21-ab31-4386d8cd7b2f,054025f7-eb6d-4c57-b02e-56c7febdf82b,synth:track:531ec945-2b92-4479-9c37-5b530d131fea,anxiety_relief,52.0,56.5,4,True,1.056,0,42.054545454545455,7.747732526833855,42.55,22,9.945454545454545,14.445454545454545,4.5,1.2836600271123195
d8791f80-9689-4bda-ad13-1da8364e4b37,51d8aaec-5bdc-4f84-b94e-a9bfb91d8276,synth:track:43ad4897-e595-4ade-bf85-04b1565a4eed,mood_uplift,48.1,29.3,1,True,-0.4554,-1,50.166666666666664,7.487672408381534,49.6,15,-2.066666666666663,-20.866666666666664,-18.8,-0.2760092260918469
2de0eba1-bb75-477b-9845-ca23c19c3288,7731369d-78a5-40dd-805b-efdc13946502,synth:track:897cb0a2-7ad8-4151-8de2-18a41422c606,sleep_induction,39.9,28.7,5,True,-1.8862,-1,41.06,7.060248657881045,39.75,10,-1.1600000000000037,-12.360000000000003,-11.2,-0.16430016224784755
d938795d-ff51-4917-96f4-8de4f3b1ab68,b878fe53-cce3-4314-b0ea-16dfb14af255,synth:track:8a7d0f37-e165-4eb8-99d7-bb0900d349ca,deep_focus,47.7,33.3,1,False,-1.3781,-1,50.725,6.943423965424864,49.650000000000006,12,-3.0249999999999986,-17.425000000000004,-14.400000000000006,-0.4356640203829035
42e21085-48ae-41fb-8051-dc341a612e82,a9c49bcd-6d7f-4037-bf14-49a003207046,synth:track:95e02ac6-31c6-4a5f-acf2-f03429b97a46,anxiety_relief,46.1,37.6,3,False,-1.0201,-1,36.8,8.524330503113767,37.2,20,9.300000000000004,0.8000000000000043,-8.5,1.0909947703931588
bcb2ad60-f201-47f2-82b5-ca9298ce0538,ccad42f2-d2fe-41f2-919d-70f57cef93ed,synth:track:7004aa0f-ec72-4578-b55e-49ee1a89c456,mood_uplift,30.0,32.3,5,True,1.4604,0,17.240000000000002,7.926790018664554,15.4,15,12.759999999999998,15.059999999999995,2.299999999999997,1.6097310474927538
19ed8594-728f-4a40-a393-5d6770b80007,c1404c8a-0bed-45cf-8dae-3231c571581b,synth:track:43b73d36-574b-4e74-b581-a421ce8e9423,sleep_induction,16.3,33.3,8,True,2.6687,1,28.469565217391303,7.802996789265047,27.4,23,-12.169565217391302,4.830434782608695,16.999999999999996,-1.5596014641622753
2a5b0d58-bde7-4888-8d79-9b3c0eb58fe4,3b664bae-1cfc-4e4a-8e71-72912ea68939,synth:track:0fbbe953-ef55-4917-bc88-eb6c135dd97e,anxiety_relief,5.8,8.8,5,True,0.8078,0,16.189473684210526,9.66303924680947,16.7,19,-10.389473684210525,-7.389473684210525,3.000000000000001,-1.0751766001199787
72808f0d-f73d-4e43-afc6-ec86003b3fdb,e22d7757-7381-46b0-934b-57be80747ad6,synth:track:0830a369-303e-434f-9bf3-d182c0ef233f,mood_uplift,34.4,26.0,1,True,-0.0553,-1,41.89375,6.8620180462212925,41.75,16,-7.493749999999999,-15.893749999999997,-8.399999999999999,-1.0920621236381887
6534300f-18fc-4490-852f-7c8e82d8c7c3,becf7319-9c20-4b34-a543-688792aa1b3c,synth:track:08fcd35b-514d-4efa-8cff-91640661f540,grief_processing,10.2,7.3,5,True,0.5441,0,24.031818181818185,9.35227939435782,25.799999999999997,22,-13.831818181818186,-16.731818181818184,-2.8999999999999995,-1.4789782895240327
afbe7927-b63f-454d-b9e2-9e75f61e8169,b94dc90e-9d0b-440e-b121-94a35c1ce8b2,synth:track:0292e060-697a-4877-95e5-c5fc2edbf74d,mood_uplift,60.7,65.5,3,False,1.3767,0,43.39411764705883,8.8699260557963,41.9,17,17.305882352941175,22.105882352941173,4.799999999999997,1.9510740274584548
2d68e8cb-45b1-4c5d-b3f8-0816c6ecd8d1,6b717bf6-34df-4a8b-9cb7-3e805f30358d,synth:track:18dd7464-6a0b-49ab-9227-9cad600a61f9,mood_uplift,14.9,24.6,6,False,1.7772,1,23.15625,5.171327199085356,23.65,16,-8.25625,1.4437500000000014,9.700000000000001,-1.5965437270069216
bd988575-4ee1-444f-9f89-65e57514e27e,55806c55-1ac1-47e5-927d-b0c1ae832ace,synth:track:69e6b96f-84fa-4cab-ac24-33fb8bd4c3b4,anxiety_relief,3.0,4.0,2,True,0.7207,0,7.938461538461539,6.627032827937712,4.8,13,-4.938461538461539,-3.9384615384615387,1.0,-0.7451994982795874
5231c955-fd77-4b46-b2b6-5f658a6a7088,dae38aa3-8422-4cec-8327-dc4cf63ccce0,synth:track:6c09cd81-1b8b-4445-b0fa-aa526dac0e37,anxiety_relief,36.7,46.4,5,True,2.3574,1,28.036363636363635,8.755871252210222,27.7,22,8.663636363636368,18.363636363636363,9.699999999999996,0.9894659382353788
87835d0f-e239-4174-8b0f-b5cad29f463f,ce7a15bb-0306-4ecc-a7a0-dd825ea3b9e9,synth:track:b1ce1dcd-9464-4e81-b239-f08d5b6faa73,sleep_induction,22.3,8.5,1,False,-1.8298,-1,25.78333333333333,9.102778680718593,24.05,24,-3.4833333333333307,-17.28333333333333,-13.8,-0.3826670355846056
8b6087b4-0834-4ce0-bd1a-e994bcf10923,0a117b54-192f-4986-8b3c-63f396591952,synth:track:0f37e682-e1a6-451d-ba1c-fcb4697c5cd0,sleep_induction,43.3,34.6,1,True,0.1814,-1,33.739999999999995,10.654843227871835,31.55,20,9.560000000000002,0.8600000000000065,-8.699999999999996,0.8972445483751605
d47f8d26-5cf1-4bd0-a920-5c6e975445a6,f239a791-10c8-47b4-bb35-0ec59d6840b8,synth:track:87d6afcf-bced-4b54-a6b0-f535da1d6857,deep_focus,18.3,6.2,2,False,-1.4839,-1,15.011764705882353,8.995407324917338,14.1,17,3.288235294117648,-8.811764705882354,-12.100000000000001,0.3655460142432032
5e5d7be0-f5f0-4f4a-943c-2ab94fe5ac79,f05813b7-47f0-4280-846a-a3d267a7e508,synth:track:ec74d865-8ef8-4476-ba10-e2d9131f7270,anxiety_relief,40.4,36.6,4,True,0.3655,0,28.8,8.529840667807449,27.8,12,11.599999999999998,7.800000000000001,-3.799999999999997,1.359931615578667
c6ab5a15-569e-45c1-b9a7-f05ad0e7ccd8,2f9d0223-be8d-43c7-9ace-50f385694ec1,synth:track:a8ad028d-364b-4ffd-a57b-b3595bb2edd9,deep_focus,28.0,21.0,1,True,-1.5577,-1,42.31739130434782,9.556799206177436,40.2,23,-14.317391304347822,-21.317391304347822,-7.0,-1.4981366664157996
20427f9b-c0c5-40a4-a082-b28e0c169d38,054025f7-eb6d-4c57-b02e-56c7febdf82b,synth:track:b59adeac-b746-4b75-ac59-306ecae85053,anxiety_relief,28.3,12.0,1,False,-0.9802,-1,42.054545454545455,7.747732526833855,42.55,22,-13.754545454545454,-30.054545454545455,-16.3,-1.775299470768683
030c452f-8f35-4342-a35a-e3ca32098f28,2d8d1cd1-dd5e-4a05-b17c-8aef32d24317,synth:track:bc7f1959-d65b-42c7-a9e1-ebfdc306c27a,sleep_induction,50.5,32.1,2,True,-0.1033,-1,48.84444444444445,7.204510206826097,48.35,18,1.6555555555555515,-16.744444444444447,-18.4,0.22979432439237205
587a92d2-b524-4cbc-abe3-30535e8273a2,a945b385-b72c-4029-8e32-a0c66dd28988,synth:track:e56d867f-fc5a-4661-99e2-ef65f0004a7c,sleep_induction,27.9,15.8,1,True,-1.5906,-1,22.126666666666665,9.846498048013,23.1,15,5.773333333333333,-6.326666666666664,-12.099999999999998,0.5863336696134702
59975759-356b-4a53-8358-c1f8da2dfb00,66c01064-2b5f-4b4f-a9a1-3c0d5d504d03,synth:track:5a8e3e33-3071-480a-aa7f-c24e4bf277fd,deep_focus,43.1,44.2,4,True,0.385,0,50.24761904761905,7.564034574723932,48.7,21,-7.147619047619045,-6.047619047619044,1.1000000000000014,-0.9449479609074785
9b2f3ad5-eee1-4c92-b858-2c5f079f33dc,50693876-1a56-4835-afd2-02615214121f,synth:track:ee145168-7189-4dad-a5a4-547aa4efb917,deep_focus,32.6,34.6,7,True,0.3387,0,34.260000000000005,8.837861136818356,34.75,20,-1.6600000000000037,0.3399999999999963,2.0,-0.18782825101024458
8544f07d-df0b-4ef1-b09b-d0d4614d28db,98efd262-ddba-4743-9e71-ae90cecfd41c,synth:track:a7a7e94b-e16a-4b9a-8324-d802d71bfad3,deep_focus,74.9,92.6,8,True,2.0089,1,71.54736842105264,7.482228457489016,73.2,19,3.352631578947367,21.052631578947356,17.69999999999999,0.4480792852016827
40fb4fd7-62da-4ed5-8b6d-db392840762c,63522344-d8d9-44be-a7db-e72ea5813e36,synth:track:389f4083-7211-4ee6-b728-0e9bf4606cc1,anxiety_relief,35.7,23.0,1,False,-1.02,-1,35.09375,6.4075443814303785,35.35,16,0.6062500000000028,-12.09375,-12.700000000000003,0.09461502939518736
c942d3af-3e34-4c30-9c5c-d6c39e4f3bb7,46023492-4e5b-4c74-916f-9fa1811b524f,synth:track:96f0fd38-fd4a-4855-93ac-fae27c24281a,deep_focus,18.7,17.9,5,True,0.7656,0,21.455555555555556,5.81481092932443,20.6,18,-2.7555555555555564,-3.555555555555557,-0.8000000000000007,-0.47388566697141077
0f17df42-9689-4cc6-86c6-30359821e9c3,0c157f9c-3aae-47d2-944b-280338149d0c,synth:track:47f7c4d4-2516-42f8-b108-8bf28a6e6d12,sleep_induction,31.8,21.4,3,False,-1.8105,-1,26.807692307692307,8.487388834663417,30.3,13,4.992307692307694,-5.407692307692308,-10.400000000000002,0.5882030138549288
d113b1bb-32cb-4888-834e-e088f5d17e39,b9164747-2b20-4c9a-9fb9-5247f23c6ee0,synth:track:dc6ee249-6cd3-4e35-bb3c-a65da7bda5da,sleep_induction,18.9,0.0,2,True,-2.0116,-1,31.94736842105263,6.631437620326435,31.6,19,-13.047368421052632,-31.94736842105263,-18.9,-1.9675022473347747
e3ba32fd-c21f-46f1-9378-278505f5bd41,892ab1e5-019f-4725-883a-e10c8ae47187,synth:track:a482f50d-b9c3-42c6-9f5e-e368433d5443,mood_uplift,22.9,16.2,2,True,-0.844,-1,17.826666666666664,10.88120704088782,20.6,15,5.073333333333334,-1.6266666666666652,-6.699999999999999,0.46624729354652467
287137af-2653-49b9-8c8a-b6cf934ecfcd,584c68ba-c230-4c9c-a99a-23badbf9655a,synth:track:e739d183-90cd-4874-8b89-8b1c989958eb,mood_uplift,37.0,40.7,5,False,0.9854,0,32.46923076923077,8.203392043882886,32.6,13,4.530769230769231,8.230769230769234,3.700000000000003,0.5523043646497109
6c8c9ec4-33b5-4185-9f67-aa75c637679f,6a0fdedb-ae48-4b94-a572-86fe8303c215,synth:track:f2f599dd-a876-4578-be70-b9c5c04a1637,anxiety_relief,11.4,9.9,4,False,0.4964,0,16.175,7.665861646456236,14.1,24,-4.775,-6.275,-1.5,-0.6228914922052345
fa195340-8add-4718-8e60-239b98bf84d2,90371ce2-2296-4400-9859-1ae08cda2b74,synth:track:88d90363-4b28-467e-89d9-d15d7f68b04f,anxiety_relief,6.7,11.5,6,True,0.5854,0,10.584999999999999,7.93700692625176,9.9,20,-3.884999999999999,0.9150000000000009,4.8,-0.48947922511574327
f504d8bf-b410-4766-9737-42aabe2e8bbd,d74c3ef7-06bd-4b5c-a8f8-e9e407c18568,synth:track:6359a6cf-52ee-4b1f-91b6-d8387d85e032,anxiety_relief,42.1,34.0,4,True,-1.1667,-1,51.96666666666667,8.548932238837926,54.849999999999994,12,-9.866666666666667,-17.96666666666667,-8.100000000000001,-1.1541402354135237
09148423-b48b-4015-aa9b-8907d2a5e754,2f9d0223-be8d-43c7-9ace-50f385694ec1,synth:track:c0f2d4a9-3d2a-4f7b-b7ae-3c768662657b,deep_focus,46.1,42.8,4,True,0.3735,0,42.31739130434782,9.556799206177436,40.2,23,3.782608695652179,0.4826086956521749,-3.3000000000000043,0.39580288484110165
6f8534e9-a1cc-411e-9776-0a4465db74b4,8bc30954-bd75-4857-a81a-0d99d45de869,synth:track:3570d8f2-ca09-47ac-9928-b9439ac2fd4c,anxiety_relief,19.7,1.9,2,False,-0.9386,-1,15.285714285714286,9.961831921795069,12.5,7,4.414285714285713,-13.385714285714286,-17.8,0.4431198748322469
22b5c567-c162-4b04-8a9f-c20d340343b9,8fa5f638-8b9a-440d-8877-75f723b84d5e,synth:track:b0b08633-5a2d-4f20-8cc7-34bf9f33ceea,anxiety_relief,54.7,45.2,1,True,-0.9206,-1,53.98333333333333,6.0042156907131545,53.85,12,0.7166666666666757,-8.783333333333324,-9.5,0.11936057989641494
8ff72284-11f5-496e-9419-8d27b695015c,761ea5bd-9448-44a2-a60e-c9c96e496c5d,synth:track:b15fa112-0b6e-44e1-87ae-416fd5590b6a,anxiety_relief,64.7,51.6,1,False,-0.9958,-1,53.45,7.047844015240256,54.3,20,11.25,-1.8500000000000014,-13.100000000000001,1.596232830305694
0193badf-0484-43dd-bfb8-e91039e4df1f,e9caeae7-cde1-4f5e-885a-5f9db4085e32,synth:track:13b2b3cf-0714-4275-8d5c-c32a7661a28a,sleep_induction,59.8,63.4,5,True,0.2574,0,66.17727272727274,7.247261014189583,65.0,22,-6.377272727272739,-2.777272727272738,3.6000000000000014,-0.8799562641371033
1bd8a9fc-80e9-4e85-b760-183a8b9a88c2,b7e92b67-7b1b-4203-8467-278992722e9e,synth:track:e6457b60-16e9-45bb-b9da-2f5387b36a90,deep_focus,10.3,0.0,1,True,-1.4983,-1,5.125,7.609818795823141,0.1,20,5.175000000000001,-5.125,-10.3,0.6800424739207249
756d925a-229d-4253-8302-ff69db1b49b8,8fa5f638-8b9a-440d-8877-75f723b84d5e,synth:track:b00cce4c-daea-421c-8f8e-27bddde51f1c,anxiety_relief,56.7,42.4,2,True,-1.1103,-1,53.98333333333333,6.0042156907131545,53.85,12,2.7166666666666757,-11.583333333333329,-14.300000000000004,0.45245987263059195
92698847-133a-4a56-a6db-a0e8df666de4,9a1b2eb9-fe78-412a-b846-17992ac2f60e,synth:track:1bffa39b-ca01-43cb-ac40-35ae11bb1854,anxiety_relief,44.5,35.8,3,False,-1.0993,-1,35.193333333333335,8.471335420671513,36.6,15,9.306666666666665,0.606666666666662,-8.700000000000003,1.0986067962740325
6f2894b4-66f9-4930-9a6f-2073a441e22b,f1b890c2-f85e-44b3-81b0-237d2a3eda6a,synth:track:a6e638b4-16b6-48d9-95bf-db79934a9c0b,anxiety_relief,78.6,70.7,3,True,-0.8923,-1,73.23157894736842,7.060772119533148,75.0,19,5.368421052631575,-2.5315789473684163,-7.8999999999999915,0.7603164302357531
155d089e-8ad9-4ac3-a06b-14fb4b7f3dc6,9f5d0279-8cf0-4ac4-bcc3-df833c0eee97,synth:track:3dfa8a5c-67cd-483b-b25c-5158544a54e3,deep_focus,44.8,36.6,4,True,-1.4273,-1,41.891666666666666,8.412253829548513,41.3,24,2.9083333333333314,-5.291666666666664,-8.199999999999996,0.345725817630187
4cf93860-f5ba-42d8-8269-6ec2314fec55,1bf7fdf8-7dac-4159-b3f3-32b2b9970579,synth:track:59d2d708-e8b0-4abb-82c5-97275b2da6b2,sleep_induction,27.9,11.1,4,True,-1.8692,-1,38.48076923076923,7.589151163642439,37.7,26,-10.580769230769235,-27.380769230769232,-16.799999999999997,-1.3941966634501661
07c96cee-ea00-4626-a3c2-54e867f4e573,593c27b9-f5b3-4724-abbf-a3e1f0c8deb8,synth:track:480dc062-3872-4098-8c16-fa6de32ee0ae,mood_uplift,45.9,26.7,1,True,-0.2364,-1,45.515,7.407270610335284,44.849999999999994,20,0.384999999999998,-18.815,-19.2,0.051975959871482444
b9c774db-6d21-4de9-9d19-0013f04493a7,f1b890c2-f85e-44b3-81b0-237d2a3eda6a,synth:track:7c3b6f48-5c77-4278-9263-857d9ff1936c,anxiety_relief,78.0,76.5,6,False,0.4976,0,73.23157894736842,7.060772119533148,75.0,19,4.768421052631581,3.268421052631581,-1.5,0.6753398880329344
