track_id,lyric,risk_category,risk_score,should_block
lyric_0385_e5f112,I am learning to be still and breathe / your smile is all I need to carry on / the mountains stand tall in the morning mist,safe,0.0,False
lyric_0386_909d30,holding on to every precious moment / grateful for every ordinary moment / holding on to every precious moment / I am learning to be still and breathe / we rise together in the golden hour / this journey leads somewhere beautiful,safe,0.0795,False
lyric_0387_307ed1,the night gives way to a brand new day / this journey leads somewhere beautiful / we danced until the stars came out / I spend my last money on what I shouldn't,safe,0.0,False
lyric_0388_e27b0d,learning to live without you is impossible / no one told me grief would feel like this / learning to live without you is impossible,grief_trigger,0.3291,False
lyric_0389_258ce9,every breath is a chance to start again / you are the reason I keep going / we rise together in the golden hour / this journey leads somewhere beautiful / the garden grows in its own sweet time,safe,0.0029,False
lyric_0390_f0686d,holding on to every precious moment / music fills the spaces words cannot reach / together we can face whatever comes our way,safe,0.0865,False
lyric_0391_1b3f70,learning to live without you is impossible / the world moved on but I am still in that day / grief arrives in waves when I least expect it / the photographs are all I have left of you / I still reach for the phone to call you / I am learning to carry you with me instead,grief_trigger,0.4545,True
lyric_0392_27e329,the world is full of wonder if you look / grateful for every ordinary moment / together we can face whatever comes our way,safe,0.0172,False
lyric_0393_0ea4fd,your voice echoes in the quiet evening / we rise together in the golden hour / the river runs to the open sea,safe,0.0666,False
lyric_0394_bfdfc8,your smile is all I need to carry on / I am learning to be still and breathe / the road ahead is long but I am ready / we built something worth remembering here,safe,0.1083,False
lyric_0395_a8dcfe,holding on to every precious moment / I am learning to be still and breathe / we danced until the stars came out / the mountains stand tall in the morning mist,safe,0.1199,False
lyric_0396_c66e2d,grateful for every ordinary moment / we built something worth remembering here / I am learning to be still and breathe / your voice echoes in the quiet evening / we danced until the stars came out / the world doesn't need me and I know it,safe,0.0,False
lyric_0397_9fdba9,I found my peace beside the ocean / love is the anchor through the storm / music fills the spaces words cannot reach,safe,0.1661,False
lyric_0398_f92da2,the garden grows in its own sweet time / grateful for every ordinary moment / every breath is a chance to start again / the river runs to the open sea,safe,0.0668,False
lyric_0399_702d09,the garden grows in its own sweet time / your smile is all I need to carry on / the seasons change but you remain,safe,0.0327,False
lyric_0400_2be621,the world is full of wonder if you look / together we can face whatever comes our way / love is the anchor through the storm,safe,0.1255,False
lyric_0401_16087b,sunshine finds its way through the clouds / we built something worth remembering here / the world is full of wonder if you look / we danced until the stars came out / the river runs to the open sea / your voice echoes in the quiet evening,safe,0.0602,False
lyric_0402_a0b291,I have given everything I have and still I fail / I am exhausted and I cannot feel anymore / I have given up trying to feel something / I stopped believing things could be different / I am invisible to everyone around me / the emptiness inside won't go away / we danced until the stars came out,hopelessness,0.5551,True
lyric_0403_8b36d4,I want to disappear from this world for good / there is a way to stop this and I know what it is / I wrote a note and left it on the table / the only escape I see is ending this pain,self_harm,0.9086,True
lyric_0404_7bd955,we rise together in the golden hour / the morning light breaks through the window / you are the reason I keep going,safe,0.0394,False
lyric_0405_eacfaa,the mountains stand tall in the morning mist / the river runs to the open sea / the world is full of wonder if you look / love is the anchor through the storm / this journey leads somewhere beautiful,safe,0.0478,False
lyric_0406_4369af,I woke up again and I don't remember last night / I am chasing something I will never catch / I cannot function without the bottle in my hand / I cannot function without the bottle in my hand / I hide the bottles so no one knows the truth,substance_abuse,0.5726,True
lyric_0407_4a1c3a,the drugs are the only friends I have left / I spend my last money on what I shouldn't / it started as relief and became my prison / I blackout and wake up somewhere unfamiliar / I hide the bottles so no one knows the truth,substance_abuse,0.6519,True
lyric_0408_b1bdb6,the world is full of wonder if you look / the road ahead is long but I am ready / grateful for every ordinary moment / love is the anchor through the storm / it started as relief and became my prison,safe,0.0,False
lyric_0409_023219,music fills the spaces words cannot reach / your voice echoes in the quiet evening / your smile is all I need to carry on / the river runs to the open sea / the garden grows in its own sweet time / finding my way back to where I belong / I drink until I cannot remember my name,safe,0.0526,False
lyric_0410_d3d7b7,I still reach for the phone to call you / the photographs are all I have left of you / grief arrives in waves when I least expect it / everyone says it gets easier but they lied / grief arrives in waves when I least expect it,grief_trigger,0.441,False
lyric_0411_14f657,I want to disappear from this world for good / I cannot live with this anymore and I am serious / I think about not being here anymore / I want to hurt myself until I feel nothing / I have decided I do not want to be alive,self_harm,0.8023,True
lyric_0412_1eef10,the morning light breaks through the window / the road ahead is long but I am ready / I am learning to be still and breathe / love is the anchor through the storm,safe,0.0,False
lyric_0413_b653f7,every breath is a chance to start again / we built something worth remembering here / we rise together in the golden hour / the night gives way to a brand new day,safe,0.1088,False
lyric_0414_033674,there is no point in carrying on this way / no one would notice if I disappeared / no one would notice if I disappeared / I wake up and I don't know why I bother / I don't see the point in any of this,hopelessness,0.4512,True
lyric_0415_15d8e2,we built something worth remembering here / love is the anchor through the storm / grateful for every ordinary moment / we built something worth remembering here / love is the anchor through the storm / I woke up again and I don't remember last night,safe,0.0,False
lyric_0416_f5e085,grief arrives in waves when I least expect it / the photographs are all I have left of you / the anniversary comes around and I fall apart / I bought a card then remembered you were gone / I am learning to carry you with me instead,grief_trigger,0.437,False
lyric_0417_8666be,I drink until I cannot remember my name / I spend my last money on what I shouldn't / I woke up again and I don't remember last night / I hide the bottles so no one knows the truth / I cannot function without the bottle in my hand / no one would notice if I disappeared,substance_abuse,0.568,True
lyric_0418_e444e4,the garden grows in its own sweet time / finding my way back to where I belong / the world is full of wonder if you look,safe,0.0,False
lyric_0419_42138d,the morning light breaks through the window / your voice echoes in the quiet evening / we built something worth remembering here / the world is full of wonder if you look / your voice echoes in the quiet evening,safe,0.0,False
lyric_0420_d2abaa,holding on to every precious moment / we danced until the stars came out / grateful for every ordinary moment / finding my way back to where I belong / finding my way back to where I belong / the garden grows in its own sweet time,safe,0.0,False
lyric_0421_b70c3a,your voice echoes in the quiet evening / the seasons change but you remain / the mountains stand tall in the morning mist / holding on to every precious moment / the morning light breaks through the window,safe,0.0961,False
lyric_0422_100451,I cannot remember your voice and it terrifies me / the photographs are all I have left of you / I still reach for the phone to call you / I bought a card then remembered you were gone / I am learning to carry you with me instead,grief_trigger,0.3754,False
lyric_0423_90475d,nothing I do will ever be enough / everything I touch turns to ash and dust / I am invisible to everyone around me / the world doesn't need me and I know it / nothing will ever change no matter what I do / there is no point in carrying on this way,hopelessness,0.4712,True
lyric_0424_edf360,the morning light breaks through the window / the road ahead is long but I am ready / the garden grows in its own sweet time,safe,0.0236,False
lyric_0425_b436d3,your voice echoes in the quiet evening / the world is full of wonder if you look / music fills the spaces words cannot reach / this journey leads somewhere beautiful / you are the reason I keep going,safe,0.0697,False
lyric_0426_d2bec9,I blackout and wake up somewhere unfamiliar / I am chasing something I will never catch / I cannot function without the bottle in my hand / I told myself I would stop and I lied again / the drugs are the only friends I have left / I told myself I would stop and I lied again,substance_abuse,0.5457,True
lyric_0427_fc54b7,finding my way back to where I belong / the garden grows in its own sweet time / we rise together in the golden hour,safe,0.0479,False
lyric_0428_d85d3f,the mountains stand tall in the morning mist / you are the reason I keep going / the mountains stand tall in the morning mist / the morning light breaks through the window / every breath is a chance to start again / the mountains stand tall in the morning mist,safe,0.0638,False
lyric_0429_5e83f3,we danced until the stars came out / grateful for every ordinary moment / I found my peace beside the ocean / holding on to every precious moment,safe,0.0043,False
lyric_0430_68590d,the mountains stand tall in the morning mist / your smile is all I need to carry on / the seasons change but you remain,safe,0.0171,False
lyric_0431_1fcaac,there is no way out of this darkness / I stopped believing things could be different / there is no point in carrying on this way / there is no point in carrying on this way / nothing I do will ever be enough / the world doesn't need me and I know it,hopelessness,0.6052,True
lyric_0432_bdcd69,no one told me grief would feel like this / learning to live without you is impossible / everyone says it gets easier but they lied,grief_trigger,0.3639,False
lyric_0433_b04bec,I found my peace beside the ocean / the seasons change but you remain / your smile is all I need to carry on / grateful for every ordinary moment / the world is full of wonder if you look,safe,0.0507,False
lyric_0434_4bc239,the anniversary comes around and I fall apart / I bought a card then remembered you were gone / I keep finding your things around the house,grief_trigger,0.5069,True
lyric_0435_3f640f,the river runs to the open sea / finding my way back to where I belong / the world is full of wonder if you look / the morning light breaks through the window / you are the reason I keep going / I spend my last money on what I shouldn't,safe,0.0458,False
lyric_0436_e35df8,we built something worth remembering here / together we can face whatever comes our way / the road ahead is long but I am ready,safe,0.0825,False
lyric_0437_9ca599,the world moved on but I am still in that day / grief arrives in waves when I least expect it / I talk to you even though you cannot hear,grief_trigger,0.3478,False
lyric_0438_fe2899,I hide the bottles so no one knows the truth / the pills help me forget what I have become / I woke up again and I don't remember last night / I traded everything I had for one more fix / I blackout and wake up somewhere unfamiliar,substance_abuse,0.5245,True
lyric_0439_63c345,I have lost the will to keep pretending / nothing I do will ever be enough / I am just waiting for it to be over / no one would notice if I disappeared / nothing I do will ever be enough / there is no way out of this darkness,hopelessness,0.6712,True
lyric_0440_a372a8,the seasons change but you remain / we danced until the stars came out / together we can face whatever comes our way / you are the reason I keep going / the garden grows in its own sweet time / finding my way back to where I belong,safe,0.0733,False
lyric_0441_85b717,the river runs to the open sea / the mountains stand tall in the morning mist / you are the reason I keep going / holding on to every precious moment / the world is full of wonder if you look / we built something worth remembering here,safe,0.0715,False
lyric_0442_639a94,I blackout and wake up somewhere unfamiliar / I woke up again and I don't remember last night / I cannot function without the bottle in my hand / the drugs are the only friends I have left / it started as relief and became my prison / it started as relief and became my prison,substance_abuse,0.5264,True
lyric_0443_85e2ea,we danced until the stars came out / you are the reason I keep going / the seasons change but you remain / sunshine finds its way through the clouds / grateful for every ordinary moment,safe,0.061,False
lyric_0444_13736a,everything I touch turns to ash and dust / I have lost the will to keep pretending / the emptiness inside won't go away,hopelessness,0.626,True
lyric_0445_1e28dc,the anniversary comes around and I fall apart / I keep finding your things around the house / everyone says it gets easier but they lied / everyone says it gets easier but they lied,grief_trigger,0.4204,False
lyric_0446_fcc140,the only thing that numbs this is getting high / I am chasing something I will never catch / it started as relief and became my prison / I woke up again and I don't remember last night,substance_abuse,0.5375,True
lyric_0447_1358fb,the chair at the table sits empty now / I am learning to carry you with me instead / I keep finding your things around the house / I drove past the place where we used to go / no one told me grief would feel like this,grief_trigger,0.3506,False
lyric_0448_941c34,I cannot function without the bottle in my hand / I woke up again and I don't remember last night / I traded everything I had for one more fix / the drugs are the only friends I have left / the drugs are the only friends I have left / the pills help me forget what I have become,substance_abuse,0.5847,True
lyric_0449_1600e6,the world is full of wonder if you look / we rise together in the golden hour / sunshine finds its way through the clouds / holding on to every precious moment / the mountains stand tall in the morning mist / we rise together in the golden hour,safe,0.0996,False
lyric_0450_bf3cb2,the world is full of wonder if you look / I found my peace beside the ocean / you are the reason I keep going / this journey leads somewhere beautiful / we rise together in the golden hour / I found my peace beside the ocean,safe,0.0,False
lyric_0451_b0c974,the mountains stand tall in the morning mist / the river runs to the open sea / I found my peace beside the ocean,safe,0.1494,False
lyric_0452_e75730,your voice echoes in the quiet evening / we rise together in the golden hour / we built something worth remembering here / sunshine finds its way through the clouds / the river runs to the open sea,safe,0.0407,False
lyric_0453_a891a9,no one told me grief would feel like this / I talk to you even though you cannot hear / everyone says it gets easier but they lied / I keep finding your things around the house,grief_trigger,0.3408,False
lyric_0454_8658c3,we danced until the stars came out / we built something worth remembering here / the road ahead is long but I am ready / grateful for every ordinary moment,safe,0.0913,False
lyric_0455_92f46a,I still reach for the phone to call you / I am learning to carry you with me instead / the anniversary comes around and I fall apart / I am learning to carry you with me instead / grief arrives in waves when I least expect it,grief_trigger,0.4353,False
lyric_0456_267d9f,your voice echoes in the quiet evening / love is the anchor through the storm / I am learning to be still and breathe / the morning light breaks through the window / I found my peace beside the ocean,safe,0.1484,False
lyric_0457_1fa58d,the seasons change but you remain / your voice echoes in the quiet evening / grateful for every ordinary moment / we danced until the stars came out / sunshine finds its way through the clouds,safe,0.0598,False
lyric_0458_5525ae,I cannot function without the bottle in my hand / the only thing that numbs this is getting high / I hide the bottles so no one knows the truth / I hide the bottles so no one knows the truth / I blackout and wake up somewhere unfamiliar / I traded everything I had for one more fix,substance_abuse,0.4892,True
lyric_0459_e33c9a,no one told me grief would feel like this / the anniversary comes around and I fall apart / everyone says it gets easier but they lied,grief_trigger,0.3143,False
lyric_0460_605081,I cannot remember your voice and it terrifies me / I keep finding your things around the house / I keep finding your things around the house / the anniversary comes around and I fall apart,grief_trigger,0.3988,False
lyric_0461_11e523,love is the anchor through the storm / the morning light breaks through the window / together we can face whatever comes our way,safe,0.0791,False
lyric_0462_4571dd,love is the anchor through the storm / sunshine finds its way through the clouds / I am learning to be still and breathe,safe,0.0,False
lyric_0463_8480d7,I keep finding your things around the house / no one told me grief would feel like this / I talk to you even though you cannot hear / the photographs are all I have left of you / the anniversary comes around and I fall apart,grief_trigger,0.3109,False
lyric_0464_969205,the mountains stand tall in the morning mist / grateful for every ordinary moment / the morning light breaks through the window / finding my way back to where I belong / the road ahead is long but I am ready / the morning light breaks through the window,safe,0.0,False
lyric_0465_40ad73,I traded everything I had for one more fix / the withdrawal is worse than the addiction / it started as relief and became my prison / it started as relief and became my prison / I hide the bottles so no one knows the truth,substance_abuse,0.5087,True
lyric_0466_e410ee,no one would notice if I disappeared / I don't see the point in any of this / I wake up and I don't know why I bother / nothing will ever change no matter what I do / there is no light at the end of this tunnel / we rise together in the golden hour,hopelessness,0.5627,True
lyric_0467_1c3962,I have given up trying to feel something / I am exhausted and I cannot feel anymore / I am exhausted and I cannot feel anymore / I have given everything I have and still I fail / there is no point in carrying on this way / the emptiness inside won't go away,hopelessness,0.547,True
lyric_0468_80bba2,the night gives way to a brand new day / this journey leads somewhere beautiful / together we can face whatever comes our way,safe,0.0541,False
lyric_0469_974640,the river runs to the open sea / I found my peace beside the ocean / your smile is all I need to carry on / music fills the spaces words cannot reach / your smile is all I need to carry on,safe,0.1274,False
lyric_0470_f2e281,I am learning to be still and breathe / the road ahead is long but I am ready / I am learning to be still and breathe / I am learning to be still and breathe / love is the anchor through the storm / we rise together in the golden hour,safe,0.1605,False
lyric_0471_58854a,I found my peace beside the ocean / the night gives way to a brand new day / the road ahead is long but I am ready / grateful for every ordinary moment / your voice echoes in the quiet evening / we built something worth remembering here,safe,0.0485,False
lyric_0472_95074c,the seasons change but you remain / the night gives way to a brand new day / music fills the spaces words cannot reach / together we can face whatever comes our way / grateful for every ordinary moment,safe,0.0,False
lyric_0473_9213f3,your smile is all I need to carry on / sunshine finds its way through the clouds / sunshine finds its way through the clouds / this journey leads somewhere beautiful / together we can face whatever comes our way,safe,0.1128,False
lyric_0474_1cdecb,we danced until the stars came out / the road ahead is long but I am ready / we built something worth remembering here,safe,0.0735,False
lyric_0475_9480c9,love is the anchor through the storm / love is the anchor through the storm / you are the reason I keep going / music fills the spaces words cannot reach,safe,0.0883,False
lyric_0476_de6ed8,the seasons change but you remain / the seasons change but you remain / this journey leads somewhere beautiful / we danced until the stars came out / we built something worth remembering here,safe,0.018,False
lyric_0477_7d8c2d,sunshine finds its way through the clouds / the road ahead is long but I am ready / your voice echoes in the quiet evening / your voice echoes in the quiet evening / love is the anchor through the storm / the night gives way to a brand new day,safe,0.0995,False
lyric_0478_710399,your voice echoes in the quiet evening / the night gives way to a brand new day / I am learning to be still and breathe,safe,0.0402,False
lyric_0479_13319d,the world is full of wonder if you look / this journey leads somewhere beautiful / we danced until the stars came out / holding on to every precious moment / music fills the spaces words cannot reach,safe,0.0,False
lyric_0480_274db0,the road ahead is long but I am ready / the world is full of wonder if you look / we rise together in the golden hour / the garden grows in its own sweet time / the road ahead is long but I am ready / we rise together in the golden hour,safe,0.0506,False
lyric_0481_1dff0c,sunshine finds its way through the clouds / every breath is a chance to start again / you are the reason I keep going,safe,0.0435,False
lyric_0482_1d7b00,I traded everything I had for one more fix / I told myself I would stop and I lied again / I blackout and wake up somewhere unfamiliar / I traded everything I had for one more fix / I need another hit to get through the day / the withdrawal is worse than the addiction,substance_abuse,0.5336,True
lyric_0483_c90c57,you are the reason I keep going / love is the anchor through the storm / your smile is all I need to carry on,safe,0.1082,False
lyric_0484_393bcb,love is the anchor through the storm / you are the reason I keep going / finding my way back to where I belong / the road ahead is long but I am ready / the morning light breaks through the window,safe,0.0,False
lyric_0485_985862,sunshine finds its way through the clouds / finding my way back to where I belong / your smile is all I need to carry on / the garden grows in its own sweet time,safe,0.0248,False
lyric_0486_176be6,love is the anchor through the storm / the morning light breaks through the window / the river runs to the open sea / every door is closed and I am done knocking,safe,0.0952,False
lyric_0487_a3151d,together we can face whatever comes our way / the road ahead is long but I am ready / every breath is a chance to start again / the morning light breaks through the window / the mountains stand tall in the morning mist / I spend my last money on what I shouldn't,safe,0.043,False
lyric_0488_46b97a,I cannot live with this anymore and I am serious / I want to hurt myself until I feel nothing / I want to hurt myself until I feel nothing,self_harm,0.8651,True
lyric_0489_e1e306,I have decided I do not want to be alive / cutting is the only thing that makes me feel real / the pills are there and the thought won't leave / I want to hurt myself until I feel nothing / I cannot live with this anymore and I am serious,self_harm,0.9533,True
lyric_0490_b75e57,every breath is a chance to start again / grateful for every ordinary moment / the mountains stand tall in the morning mist / the world is full of wonder if you look,safe,0.1158,False
lyric_0491_5d6489,finding my way back to where I belong / the world is full of wonder if you look / we rise together in the golden hour / this journey leads somewhere beautiful,safe,0.0128,False
lyric_0492_ffa691,nothing will ever change no matter what I do / nothing I do will ever be enough / every door is closed and I am done knocking / the emptiness inside won't go away / I am exhausted and I cannot feel anymore,hopelessness,0.5646,True
lyric_0493_3be178,no one would notice if I disappeared / I have given everything I have and still I fail / there is no light at the end of this tunnel,hopelessness,0.5296,True
lyric_0494_9e7942,holding on to every precious moment / we rise together in the golden hour / sunshine finds its way through the clouds,safe,0.2336,False
lyric_0495_955ff8,I have lost the will to keep pretending / there is no light at the end of this tunnel / there is no light at the end of this tunnel / I stopped believing things could be different / I don't see the point in any of this,hopelessness,0.5843,True
lyric_0496_bbce0c,the night gives way to a brand new day / together we can face whatever comes our way / I am learning to be still and breathe / your smile is all I need to carry on / the garden grows in its own sweet time / the emptiness inside won't go away,safe,0.0,False
lyric_0497_069b4a,I am learning to carry you with me instead / I keep finding your things around the house / the world moved on but I am still in that day / I cannot remember your voice and it terrifies me / I talk to you even though you cannot hear / I drove past the place where we used to go,grief_trigger,0.4451,False
lyric_0498_966963,the pills are there and the thought won't leave / the pills are there and the thought won't leave / I think about not being here anymore / the only escape I see is ending this pain / I wrote a note and left it on the table,self_harm,0.8962,True
lyric_0499_79d77f,together we can face whatever comes our way / I am learning to be still and breathe / the river runs to the open sea / I stopped believing things could be different,safe,0.0117,False
lyric_0500_81df60,I am learning to carry you with me instead / grief arrives in waves when I least expect it / the chair at the table sits empty now / I talk to you even though you cannot hear / I bought a card then remembered you were gone,grief_trigger,0.3482,False
lyric_0501_d68ec0,you are the reason I keep going / the river runs to the open sea / we rise together in the golden hour / grateful for every ordinary moment / holding on to every precious moment / sunshine finds its way through the clouds,safe,0.0525,False
lyric_0502_1cf8bd,I blackout and wake up somewhere unfamiliar / I hide the bottles so no one knows the truth / I traded everything I had for one more fix / I am chasing something I will never catch,substance_abuse,0.4709,True
lyric_0503_b0e00d,the world doesn't need me and I know it / the emptiness inside won't go away / I wake up and I don't know why I bother / I am exhausted and I cannot feel anymore / there is no point in carrying on this way / I told myself I would stop and I lied again,hopelessness,0.6599,True
lyric_0504_1dd77a,we danced until the stars came out / grateful for every ordinary moment / love is the anchor through the storm / finding my way back to where I belong,safe,0.0113,False
lyric_0505_f3edbd,I keep finding your things around the house / I cannot remember your voice and it terrifies me / grief arrives in waves when I least expect it,grief_trigger,0.319,False
lyric_0506_9d43e9,nothing will ever change no matter what I do / I stopped believing things could be different / the world doesn't need me and I know it / I have given everything I have and still I fail / no one would notice if I disappeared,hopelessness,0.5047,True
lyric_0507_29b60e,you are the reason I keep going / the night gives way to a brand new day / we danced until the stars came out,safe,0.005,False
lyric_0508_b52fe4,together we can face whatever comes our way / we danced until the stars came out / the night gives way to a brand new day,safe,0.0421,False
lyric_0509_b13cf9,I drove past the place where we used to go / everyone says it gets easier but they lied / learning to live without you is impossible / I cannot remember your voice and it terrifies me / grief arrives in waves when I least expect it / everyone says it gets easier but they lied,grief_trigger,0.3298,False
lyric_0510_44c66e,the road ahead is long but I am ready / the world is full of wonder if you look / the world is full of wonder if you look / together we can face whatever comes our way,safe,0.0,False
lyric_0511_32ebfa,every breath is a chance to start again / the river runs to the open sea / the world is full of wonder if you look / sunshine finds its way through the clouds / we built something worth remembering here,safe,0.0484,False
lyric_0512_47bcbb,the anniversary comes around and I fall apart / I still reach for the phone to call you / the anniversary comes around and I fall apart / no one told me grief would feel like this / the anniversary comes around and I fall apart / no one told me grief would feel like this,grief_trigger,0.3591,False
lyric_0513_809a3c,there is no way out of this darkness / every door is closed and I am done knocking / the emptiness inside won't go away / there is no light at the end of this tunnel / I wake up and I don't know why I bother / the world doesn't need me and I know it,hopelessness,0.5571,True
lyric_0514_660e57,the world is full of wonder if you look / the night gives way to a brand new day / the road ahead is long but I am ready / grateful for every ordinary moment,safe,0.0425,False
lyric_0515_17e506,I cannot function without the bottle in my hand / I cannot function without the bottle in my hand / it started as relief and became my prison / I hide the bottles so no one knows the truth / the pills help me forget what I have become / I am chasing something I will never catch,substance_abuse,0.4207,False
lyric_0516_987ac1,I found my peace beside the ocean / this journey leads somewhere beautiful / holding on to every precious moment / the river runs to the open sea / we built something worth remembering here,safe,0.133,False
lyric_0517_59ca9d,the river runs to the open sea / sunshine finds its way through the clouds / holding on to every precious moment,safe,0.0209,False
lyric_0518_c5b847,the seasons change but you remain / holding on to every precious moment / the river runs to the open sea / the night gives way to a brand new day / we danced until the stars came out / I found my peace beside the ocean / I am learning to carry you with me instead,safe,0.0913,False
lyric_0519_f7cdae,grief arrives in waves when I least expect it / I still reach for the phone to call you / grief arrives in waves when I least expect it,grief_trigger,0.2816,False
lyric_0520_8dcb60,there is no point in carrying on this way / I stopped believing things could be different / I stopped believing things could be different / I stopped believing things could be different / nothing will ever change no matter what I do / I stopped believing things could be different,hopelessness,0.5571,True
lyric_0521_352f01,finding my way back to where I belong / the road ahead is long but I am ready / I found my peace beside the ocean / I found my peace beside the ocean / the night gives way to a brand new day,safe,0.0,False
lyric_0522_1ef02f,the only escape I see is ending this pain / I have decided I do not want to be alive / the pills are there and the thought won't leave / I want to disappear from this world for good / cutting is the only thing that makes me feel real,self_harm,0.9208,True
lyric_0523_903c4c,cutting is the only thing that makes me feel real / I think about not being here anymore / I want to disappear from this world for good,self_harm,0.914,True
lyric_0524_5bb63c,there is no light at the end of this tunnel / every door is closed and I am done knocking / I am just waiting for it to be over / I wake up and I don't know why I bother / I am invisible to everyone around me / the emptiness inside won't go away,hopelessness,0.5583,True
lyric_0525_cb407d,I am learning to be still and breathe / we rise together in the golden hour / the seasons change but you remain / the morning light breaks through the window,safe,0.0,False
lyric_0526_b13f26,I am exhausted and I cannot feel anymore / there is no point in carrying on this way / I have given everything I have and still I fail / there is no point in carrying on this way,hopelessness,0.5814,True
lyric_0527_8bf297,I found my peace beside the ocean / we danced until the stars came out / holding on to every precious moment / I am learning to be still and breathe / holding on to every precious moment / sunshine finds its way through the clouds,safe,0.0229,False
lyric_0528_0bb56e,the only escape I see is ending this pain / I have decided I do not want to be alive / cutting is the only thing that makes me feel real / the pills are there and the thought won't leave / I cannot live with this anymore and I am serious,self_harm,0.9907,True
lyric_0529_5d567c,I bought a card then remembered you were gone / the photographs are all I have left of you / I bought a card then remembered you were gone,grief_trigger,0.4002,False
lyric_0530_672ff9,we rise together in the golden hour / holding on to every precious moment / I found my peace beside the ocean / the only thing that numbs this is getting high,safe,0.0625,False
lyric_0531_a3e66a,the chair at the table sits empty now / everyone says it gets easier but they lied / I keep finding your things around the house / the photographs are all I have left of you / I cannot remember your voice and it terrifies me / I keep finding your things around the house / we rise together in the golden hour,grief_trigger,0.3245,False
lyric_0532_abef6f,holding on to every precious moment / the mountains stand tall in the morning mist / together we can face whatever comes our way / we danced until the stars came out / no one would notice if I disappeared,safe,0.0944,False
lyric_0533_dd000d,the only escape I see is ending this pain / I said goodbye to everyone without them knowing / I said goodbye to everyone without them knowing / I think about not being here anymore / I want to disappear from this world for good / ending it all seems like the only answer left,self_harm,0.8801,True
lyric_0534_94c271,holding on to every precious moment / love is the anchor through the storm / we danced until the stars came out,safe,0.1297,False
lyric_0535_45ba5a,I am just waiting for it to be over / there is no light at the end of this tunnel / I have given everything I have and still I fail,hopelessness,0.5187,True
lyric_0536_902188,I woke up again and I don't remember last night / I spend my last money on what I shouldn't / I drink until I cannot remember my name / I drink until I cannot remember my name / I hide the bottles so no one knows the truth,substance_abuse,0.5079,True
lyric_0537_416004,holding on to every precious moment / the morning light breaks through the window / we danced until the stars came out / grateful for every ordinary moment / your smile is all I need to carry on / finding my way back to where I belong,safe,0.0672,False
lyric_0538_32b944,you are the reason I keep going / holding on to every precious moment / this journey leads somewhere beautiful / the morning light breaks through the window / sunshine finds its way through the clouds,safe,0.07,False
lyric_0539_0fb6db,sunshine finds its way through the clouds / love is the anchor through the storm / we rise together in the golden hour / your smile is all I need to carry on / we rise together in the golden hour,safe,0.0474,False
lyric_0540_447052,I am chasing something I will never catch / it started as relief and became my prison / the withdrawal is worse than the addiction,substance_abuse,0.4598,True
lyric_0541_95b850,the road ahead is long but I am ready / we danced until the stars came out / the road ahead is long but I am ready / your smile is all I need to carry on / grateful for every ordinary moment,safe,0.1139,False
lyric_0542_c2e9f1,I am learning to carry you with me instead / I bought a card then remembered you were gone / everyone says it gets easier but they lied,grief_trigger,0.3525,False
lyric_0543_39f247,your voice echoes in the quiet evening / you are the reason I keep going / we danced until the stars came out,safe,0.1001,False
lyric_0544_52dce8,I cannot remember your voice and it terrifies me / everyone says it gets easier but they lied / I keep finding your things around the house / I keep finding your things around the house,grief_trigger,0.3455,False
lyric_0545_2038fe,the seasons change but you remain / together we can face whatever comes our way / the mountains stand tall in the morning mist / holding on to every precious moment / the chair at the table sits empty now,safe,0.0,False
lyric_0546_26a744,the morning light breaks through the window / the river runs to the open sea / I found my peace beside the ocean / finding my way back to where I belong / sunshine finds its way through the clouds,safe,0.0113,False
lyric_0547_a0364f,I blackout and wake up somewhere unfamiliar / the drugs are the only friends I have left / I spend my last money on what I shouldn't / it started as relief and became my prison,substance_abuse,0.4287,False
lyric_0548_e75255,together we can face whatever comes our way / you are the reason I keep going / your voice echoes in the quiet evening / this journey leads somewhere beautiful,safe,0.0,False
lyric_0549_dca455,every breath is a chance to start again / sunshine finds its way through the clouds / finding my way back to where I belong / the mountains stand tall in the morning mist / the seasons change but you remain / the morning light breaks through the window,safe,0.0,False
lyric_0550_b831d0,we rise together in the golden hour / holding on to every precious moment / we danced until the stars came out / the morning light breaks through the window,safe,0.0066,False
lyric_0551_d5ac46,we built something worth remembering here / together we can face whatever comes our way / we danced until the stars came out,safe,0.0552,False
lyric_0552_4ca3e3,I planned a way out and I am not afraid / I think about not being here anymore / I said goodbye to everyone without them knowing,self_harm,0.9076,True
lyric_0553_282833,there is no light at the end of this tunnel / I am just waiting for it to be over / there is no light at the end of this tunnel / I am exhausted and I cannot feel anymore / the emptiness inside won't go away / nothing I do will ever be enough,hopelessness,0.6163,True
lyric_0554_e7a4a4,the seasons change but you remain / I found my peace beside the ocean / the morning light breaks through the window / the morning light breaks through the window / sunshine finds its way through the clouds / the emptiness inside won't go away,safe,0.0525,False
lyric_0555_a2766a,I am invisible to everyone around me / there is no way out of this darkness / I have given up trying to feel something,hopelessness,0.578,True
lyric_0556_471d80,I bought a card then remembered you were gone / I bought a card then remembered you were gone / learning to live without you is impossible / no one told me grief would feel like this / learning to live without you is impossible,grief_trigger,0.4051,False
lyric_0557_b533f4,I found my peace beside the ocean / the river runs to the open sea / the morning light breaks through the window / the river runs to the open sea / finding my way back to where I belong / I found my peace beside the ocean,safe,0.0869,False
