user_id,age_band,primary_intent,baseline_mood,has_sensitivity_flag
6c539327-8b99-4fca-b3a3-2bf6dfb30377,35-44,grief_processing,41.0,False
1d3b0b94-d6b5-4027-a1c5-11a9dce84a5b,35-44,sleep_induction,47.9,False
6cce782e-24f3-4a1b-a3ea-17180cd02c34,55+,grief_processing,5.6,False
af6b37a7-acb6-4735-9fb5-470e72609e08,25-34,anxiety_relief,30.1,True
1d6fc4d9-48b4-4716-89a7-f42a6c35b09f,25-34,deep_focus,18.2,False
f13df282-8b28-4a0c-952e-2ca42299c488,25-34,anxiety_relief,2.7,False
d4a209f1-100c-4a4b-bc15-403ce9432a69,25-34,anxiety_relief,62.4,False
8cea90ca-a180-4bac-a2e6-9c2b8f2dae4e,25-34,anxiety_relief,38.1,False
d4d52e94-ddec-45d5-9805-531ef9619d67,25-34,sleep_induction,50.1,True
d79c96ff-81aa-4d6e-8042-d39c209e4708,35-44,deep_focus,23.0,False
4f9dc552-15ab-49d4-b0ea-eec6168d6a88,18-24,deep_focus,16.7,False
dd26bb43-b8a0-4cb2-8288-700d1d8d946d,35-44,sleep_induction,25.0,False
641cac9a-3469-4f22-a44f-b4046efb21f5,25-34,anxiety_relief,43.7,False
c142c34a-fdad-4a46-a41c-3c457cd7f69f,25-34,grief_processing,44.0,False
2d712567-e084-4af7-a98a-e99194037cec,35-44,grief_processing,18.0,False
39eacf4f-f8f7-42f3-bdbe-78ce96f33597,35-44,deep_focus,18.2,True
6d363827-536c-45da-8a8b-2f123bb19b70,35-44,anxiety_relief,16.8,False
47fb8531-6e73-4763-a63c-375cfbea7dee,55+,sleep_induction,39.8,False
6f638d03-21e3-42ea-a3b2-6f7a29d96543,35-44,sleep_induction,15.5,False
761ea5bd-9448-44a2-a60e-c9c96e496c5d,45-54,anxiety_relief,51.9,False
2bc97fd1-c604-4d67-861c-53830144b13c,25-34,anxiety_relief,34.7,False
76f186be-6fe4-4c7b-8b31-967238a6e74f,25-34,sleep_induction,45.0,False
30c0daf4-05d7-4e0b-8a08-abe8c7c7fe4c,18-24,deep_focus,20.6,False
8fccc516-bac7-4c35-b844-2ac539b4ec27,25-34,mood_uplift,31.8,False
8f6487b2-1b9e-4f57-840c-920f8d7ac10b,25-34,deep_focus,13.4,False
5c0b5750-c940-4465-8634-08a073e70359,18-24,anxiety_relief,54.6,False
05baae6e-a884-4262-8c0d-92a94a9bba4f,35-44,anxiety_relief,39.8,False
be566ad9-970d-4820-aef4-7491a3550ddd,25-34,deep_focus,53.6,False
85e30141-e710-45b9-af01-8b83ccc0affb,25-34,anxiety_relief,9.4,False
e5460e55-b503-46ab-9aeb-481bbdde40e9,25-34,sleep_induction,7.1,False
27102c23-f04f-4afb-a2cf-59bedef78168,45-54,anxiety_relief,33.2,False
5c281977-a8eb-45a9-ad0d-c22f2226b1e8,25-34,mood_uplift,32.3,False
a8dec6b9-13c1-4a21-8ed6-56805d6e9850,35-44,sleep_induction,20.7,False
bf492fed-8228-4dc9-8a73-e37704bc3946,35-44,mood_uplift,55.3,False
3c831a10-954a-46d2-a78c-b1b76f50a243,45-54,deep_focus,21.3,False
6d487482-7020-49aa-b7bb-78a140dcb5b6,18-24,deep_focus,22.1,False
02c67541-c0f9-4c9e-938e-44f64f5f30d1,25-34,sleep_induction,62.1,True
a7e1e953-849c-4a21-b2c5-bcbac95000b3,18-24,sleep_induction,32.2,False
c0489eaa-f20b-4155-8091-95b3cce564df,25-34,anxiety_relief,4.6,False
eeaea8c7-2049-4771-8667-8f80ab397f58,18-24,sleep_induction,21.7,False
670ffd89-fcee-4866-bc69-48ab270c1397,35-44,mood_uplift,52.1,False
05b27b30-1b3e-4e53-9430-07525957cb52,25-34,anxiety_relief,22.8,True
c9103b47-9c24-4443-bbe6-cec8d0991aa1,18-24,anxiety_relief,21.1,True
fc273fa4-a873-4406-af0b-20b9b2eff798,25-34,anxiety_relief,26.2,False
5004f3ab-9e17-4591-aa9f-d5b3807cbc6d,25-34,deep_focus,69.3,False
51d8aaec-5bdc-4f84-b94e-a9bfb91d8276,55+,mood_uplift,53.0,False
d954a034-8497-4e46-88d3-9281838137ea,25-34,anxiety_relief,12.3,True
b7e92b67-7b1b-4203-8467-278992722e9e,55+,deep_focus,3.8,False
b265dbcd-db4b-4960-84e9-5c90c7bec6cc,18-24,anxiety_relief,80.3,False
3b79ddde-77f2-42d9-a7ba-7a09322adad4,35-44,sleep_induction,84.4,False
fc5fac93-8530-4724-9f1d-2e61043b036b,18-24,sleep_induction,55.3,False
70584ff3-6e1e-4843-9555-83c9a70e0e9f,25-34,sleep_induction,41.0,False
f8edbe84-c61c-4061-b7c7-163d959a61dc,35-44,anxiety_relief,24.6,True
c1404c8a-0bed-45cf-8dae-3231c571581b,35-44,sleep_induction,26.5,False
155baf8d-d957-46ab-b33f-483701e8a4bb,45-54,mood_uplift,43.6,False
adbcb5f4-af1e-43fa-a298-b975cf11dde2,25-34,mood_uplift,75.5,False
650b3827-d53b-4569-9ee7-08c5a495abb1,25-34,sleep_induction,43.5,False
0a92fb83-f289-42b7-8fd0-a575746e8f92,18-24,anxiety_relief,39.8,True
6ccf94b6-90d6-4b40-bb92-96aa1d2b8904,18-24,mood_uplift,19.9,False
243e1322-e464-40fc-87db-5bcdeb029979,35-44,grief_processing,8.6,False
ee7bdec6-0659-400d-9d90-15803e9f5c58,45-54,anxiety_relief,14.1,True
92845209-db6f-47bb-a4fa-0fe2f75edf92,35-44,anxiety_relief,7.3,False
b95619ab-eb03-4160-8b34-fac5664b2441,18-24,sleep_induction,58.2,True
fe52e1f3-beaa-4d4e-b983-4ff8047919ca,25-34,deep_focus,26.2,False
180069b3-1d41-4d91-9e5c-7a0c42721b6d,25-34,sleep_induction,20.7,False
4ada47e4-27c1-47a3-be07-988c950d979c,35-44,anxiety_relief,12.6,False
353aff80-8848-4c60-8215-79f2bd0e0be6,45-54,anxiety_relief,9.4,False
4b7605bc-6b07-4e07-9334-b6088fb61e46,35-44,mood_uplift,20.1,False
6a56c56f-5583-4250-8f3d-ec4069208d53,35-44,deep_focus,21.6,False
c0548d49-e75e-42d8-848d-bffde3bf69c4,25-34,sleep_induction,18.8,False
bd20bf16-b38c-4d86-b662-4991be7f58c7,35-44,anxiety_relief,42.7,False
bc2ad28e-4ec7-42db-bb70-1f4aacd2ad8d,25-34,anxiety_relief,56.2,False
1eaa408a-4140-4d83-b793-4883a9b6e6db,25-34,mood_uplift,15.8,False
902a96ba-7a3d-4f5e-9dba-b345e88e4502,55+,mood_uplift,51.4,False
ece27bd5-67e1-4093-81fc-e27d8f4bed2b,18-24,sleep_induction,40.3,False
f5a35fc6-0809-4356-bd39-a068010fdf10,35-44,anxiety_relief,39.2,False
03cd6f62-e722-4ae4-887e-c9fa64a23a99,25-34,deep_focus,38.8,False
6b048b66-0aaf-42cf-9ce0-ce81685a2f78,18-24,sleep_induction,9.2,False
774dac61-7d20-4597-9c4e-fa775ffc874f,35-44,anxiety_relief,18.3,False
83b70d88-795a-44d8-b284-c3b2673e7df7,18-24,mood_uplift,20.9,False
6b45c70f-52c6-4973-8fd1-5553bd023544,18-24,deep_focus,35.8,False
75d49c62-618f-42ed-a539-14ce15066cfb,35-44,mood_uplift,45.3,False
34a0eb68-7148-4e02-847c-015c53c5ab7c,35-44,deep_focus,73.6,False
588a8e7c-fe4f-43d0-93a8-a947daa9ac9a,45-54,anxiety_relief,54.2,True
42d504c2-f570-45ed-b196-4601035e34e0,25-34,mood_uplift,11.7,True
9609f393-a698-4c5b-9902-3ad376f18d65,55+,mood_uplift,49.9,False
89c4cc8b-63fa-4a98-9e89-698683b7baa7,25-34,anxiety_relief,17.1,False
a5b62262-cc09-4589-88a6-e1b34368b65c,18-24,sleep_induction,25.9,True
63522344-d8d9-44be-a7db-e72ea5813e36,18-24,anxiety_relief,33.8,False
23017e85-e12d-42af-9364-a79dff9a27f3,25-34,sleep_induction,33.0,False
f971f7d4-d287-4618-a59d-cc84e693e411,25-34,anxiety_relief,25.4,False
b86d80ae-d6b3-49e1-b0f2-6f86d098a4ba,45-54,sleep_induction,33.9,False
988c8f3a-b5b6-46d8-96d7-55bb4aa34c1a,25-34,grief_processing,30.5,False
6255f3c5-485c-44f1-9464-efa5513236e3,35-44,anxiety_relief,28.0,False
5d463f95-bf8d-44ad-a317-bc563c852f5d,25-34,grief_processing,76.1,False
86785a1e-42a4-4e47-ad14-a875def2f7ea,35-44,anxiety_relief,25.5,False
c82be50f-5c16-448d-bf7c-f4b3fc58f14e,45-54,mood_uplift,60.3,False
415cf3dd-eb4d-485c-8053-3c4de574ca40,25-34,sleep_induction,6.3,False
e1edee7f-cf21-4bdc-9705-83a53bd74caa,25-34,anxiety_relief,16.6,False
d7f8af26-e317-441c-bacf-faf90c5bcf07,25-34,deep_focus,39.8,False
7755f20f-14c9-4a4d-b000-5673c952d728,18-24,sleep_induction,30.7,False
ff82136b-e4c5-4a30-9da2-053ac1365a54,45-54,deep_focus,40.6,False
af9ae233-df26-42cf-a17a-b9d33354adfe,45-54,deep_focus,19.6,True
f65441ff-da1a-452a-8c49-a587517601e0,18-24,anxiety_relief,13.6,False
25ad8671-7748-449c-8462-6857006e60e4,25-34,anxiety_relief,75.9,False
c71d83f7-f828-4ff4-9c88-e0e3e56ef653,35-44,anxiety_relief,51.0,True
108fa90b-0af3-46e9-b87d-a1b92f5196aa,35-44,deep_focus,66.2,False
4b6f2842-2796-462a-ac18-5a68d24da264,25-34,deep_focus,28.1,False
e1b2e4a9-c498-45e6-ad1a-d1f88c9ea954,45-54,anxiety_relief,37.4,False
b3ddd7af-e0f0-4721-9fe2-9ebc94dda2f4,25-34,anxiety_relief,14.0,False
100c1498-949b-4636-abd5-770c8eed6fab,18-24,anxiety_relief,8.5,False
8ab69aed-9969-475e-a65f-7e9f244fedcb,55+,anxiety_relief,40.6,False
98e15bf1-bb67-42ed-9a1d-1ce82b2e2793,25-34,anxiety_relief,36.6,False
adbcc382-2e82-49ca-8d86-a12c6d3e0b9c,18-24,sleep_induction,14.2,True
653ef7fe-584e-46db-b5be-713ace144941,55+,sleep_induction,13.6,False
036ff6f9-ede7-4d69-b06d-e32c755683bb,35-44,sleep_induction,70.5,False
5603a492-bade-4327-9db4-bba5f9494347,35-44,anxiety_relief,41.2,False
67a16f17-d15b-485d-af5d-351cd05d1f66,25-34,sleep_induction,21.9,False
e019d471-cfb7-41e1-8021-b540f150fc8d,25-34,deep_focus,34.6,False
5b9038cd-3d01-4aa1-9f1f-16138024c813,18-24,sleep_induction,19.5,False
20392234-eb81-4b6d-add5-71bd307082b8,25-34,anxiety_relief,20.8,False
05a184ab-58e2-4f68-9ccf-00aa807021e1,25-34,deep_focus,19.5,False
25f21f7d-c207-4f75-a19e-1df3c6b31533,18-24,deep_focus,27.4,False
2929a411-a07a-42d3-a5a8-cb9ed23e808c,18-24,sleep_induction,23.3,False
9c0b83d3-27a2-4aa4-84b9-246cf946f746,35-44,sleep_induction,18.8,False
c721d19d-d8a9-4248-9458-6e9adedd026e,25-34,grief_processing,29.3,False
fd6d78bd-bc20-46ce-8e11-c59cf0293f87,18-24,mood_uplift,39.2,False
8df5eddd-38b0-4ad1-815d-189eb2cc75d7,35-44,anxiety_relief,60.0,False
e9caeae7-cde1-4f5e-885a-5f9db4085e32,35-44,sleep_induction,67.6,False
f8565290-ae3f-43f6-94ed-93672d8e9de7,18-24,deep_focus,71.3,False
66c184f7-7621-445e-ad1b-7fbd0ff72a2c,25-34,anxiety_relief,63.4,True
7d504d73-4e0e-4614-bbbc-556063355b5b,35-44,sleep_induction,53.2,False
1bf7fdf8-7dac-4159-b3f3-32b2b9970579,25-34,sleep_induction,36.6,False
4f39e110-ccea-44df-ba41-6dbaef9d72ce,35-44,anxiety_relief,26.2,True
912f02d0-e495-4588-8c25-8621ee7a22ea,35-44,sleep_induction,17.6,False
76aed8a7-b468-4eda-a0fc-8c623df88e77,35-44,anxiety_relief,13.3,False
25907c61-1708-4346-9390-8c16b9ff08a8,25-34,mood_uplift,27.9,False
4aceb780-a54c-4e1b-9fd4-cabd0e9b2ff0,55+,deep_focus,14.5,False
dc3bbab7-e2b5-4516-965e-64141fcb8560,18-24,anxiety_relief,36.3,True
eeac75f1-7c2f-4260-976b-4b4c32aace31,25-34,anxiety_relief,82.7,False
f0b56d63-7a1e-4df7-8e08-71637c73583e,25-34,mood_uplift,31.0,True
aefe99d5-a5f3-4dc8-b943-265ce9ec765d,25-34,deep_focus,21.6,False
b8832228-0a6d-470c-aea7-3b25ba319483,18-24,deep_focus,49.1,False
34b31838-f112-459e-b40f-b5085c83db11,35-44,deep_focus,57.1,True
67892d9f-79a9-4917-8e32-cdb7f9e55921,35-44,deep_focus,47.0,False
3802c419-4fce-4225-8c1e-60315cc75194,18-24,anxiety_relief,32.8,False
848dcc74-b05c-4932-aec8-d9b7a84de771,25-34,anxiety_relief,63.9,False
b82e928d-4c74-493a-9217-c9345ab44135,35-44,sleep_induction,26.5,True
ecab0af1-f387-45cf-9f73-f7f6c3a8e19a,35-44,deep_focus,27.9,False
d74c3ef7-06bd-4b5c-a8f8-e9e407c18568,25-34,anxiety_relief,50.2,False
ca714198-4b9e-4dc0-a69c-5790f1d83f11,45-54,deep_focus,13.5,False
9b37f759-9e2e-4d32-a3e9-a3d94e3fa519,18-24,sleep_induction,54.1,True
9c53cef7-12bd-4e5b-9514-cc65b61e1954,35-44,grief_processing,28.8,False
7bb6f806-f3a0-4889-9e72-9ae00b5d65c2,35-44,deep_focus,15.4,False
8404f87e-e2ae-4242-a491-17d3cb1656bd,35-44,anxiety_relief,19.4,False
03ec974b-022c-4fcd-bd1b-ca92a2bab763,45-54,sleep_induction,45.0,False
d1007ca7-65af-4885-be8d-044a09852c64,25-34,mood_uplift,48.8,False
7d288565-39d5-4183-95e0-bcd8bc7d220c,18-24,anxiety_relief,10.0,False
c833bcfa-a3d2-43c8-bc5c-415ceabdb572,45-54,sleep_induction,17.1,False
ad395426-cbd3-44c4-b29c-ae599732e146,35-44,deep_focus,51.3,False
5babad2e-1d57-4afb-8e4f-4966f9d86ab9,45-54,sleep_induction,73.7,False
18615b76-a9b0-4a74-a8dd-916e8efe793f,18-24,anxiety_relief,64.3,True
254b412b-95a9-4c3a-9999-684deaf0c455,45-54,sleep_induction,19.5,False
5838096b-5134-4d0a-9178-caa7c64acb85,25-34,anxiety_relief,43.6,False
9a1b2eb9-fe78-412a-b846-17992ac2f60e,25-34,anxiety_relief,32.4,False
97eeb59c-fc0b-4ad4-9dd8-254ae5a18cba,25-34,anxiety_relief,29.6,False
b912e969-fa91-43ef-9b34-ed8e3b0a5d62,55+,sleep_induction,66.8,False
8cd3edda-99b6-40db-b265-07d7a25d5aa2,18-24,deep_focus,20.6,False
9acf87f5-4ce1-4e6d-8119-557b1b37f754,35-44,anxiety_relief,31.5,False
dadaf47e-265f-424e-89eb-339be59be4f8,18-24,sleep_induction,50.0,False
ba298a24-491a-4001-ab23-c3f938421a25,45-54,sleep_induction,44.7,True
c20571f2-ed91-4790-acb5-84cbacf2556b,25-34,mood_uplift,5.7,False
d2d55907-5865-4103-94d7-6163635ffe50,25-34,sleep_induction,51.7,True
8fa5f638-8b9a-440d-8877-75f723b84d5e,35-44,anxiety_relief,57.0,False
1527e8b1-9d46-4f17-89bb-f56043d49aba,35-44,mood_uplift,34.2,True
470d7aa8-4f5e-4616-9fe0-0eed0bebbe93,25-34,sleep_induction,52.4,True
df13e380-96dc-4092-be66-674754aa78a3,25-34,anxiety_relief,63.5,False
f4c24e1a-a5a1-4013-97fb-afb6e3f96af3,18-24,anxiety_relief,33.7,False
fae36e4c-029a-41d0-b9a0-6ad7d9eea564,35-44,anxiety_relief,35.2,False
3aa1f247-ab08-46f4-9d26-3806f10a64e6,35-44,mood_uplift,53.1,False
62b77c94-855f-4a44-8533-e843dfe0dacb,35-44,mood_uplift,6.6,False
96f915d9-b009-4260-95b9-9aa8044459bd,18-24,sleep_induction,31.9,False
c1e0e12b-1e16-42ee-8d65-b6b6d0c66efa,18-24,mood_uplift,11.3,False
