track_id,tempo_bpm,valence,energy,acousticness,instrumentalness,danceability,speechiness,loudness_db,key,mode,time_signature,duration_ms
synth:track:a6aba367-a5a5-4a98-b94b-25fdbf986161,98.17,0.4947,0.7413,0.3944,0.1282,0.3821,0.0426,-13.75,8,0,3,160885
synth:track:ed6f4186-f40f-4741-b891-4af036130c90,60.3,0.7697,0.8387,0.3423,0.0523,0.4665,0.2326,-16.28,5,1,4,205793
synth:track:2a21ff83-5898-458e-b6eb-ad6455e4168f,110.88,0.2642,0.3737,0.4804,0.1361,0.6805,0.0063,-9.34,10,0,4,218582
synth:track:a5ca2379-4475-4f44-9214-6866bc7313a3,94.12,0.6619,0.6629,0.2154,0.1224,0.4146,0.3172,-10.76,7,1,4,219832
synth:track:405cca12-15e0-4fc8-bf06-b8f8c3921d69,52.33,0.3788,0.3718,0.1317,0.1479,0.7054,0.0013,-5.16,9,0,4,278978
synth:track:8298c9dd-f2fe-4a80-ac57-2034e659354c,67.18,0.8761,0.4117,0.3632,0.0805,0.3414,0.0032,-12.55,9,1,4,242194
synth:track:158a0cbe-5647-40ef-9c18-5443dae355bf,70.65,0.3054,0.5372,0.2182,0.0314,0.1985,0.0963,-7.59,0,0,4,305260
synth:track:40292f95-0b0d-47bd-be34-5ba420d4c25e,102.45,0.558,0.4222,0.2292,0.1069,0.2132,0.0055,-4.16,4,1,3,211364
synth:track:669a9d89-c8df-419c-89a2-ad5c1cb78277,62.17,0.2131,0.4406,0.3004,0.0003,0.7403,0.2198,-15.98,3,0,4,206538
synth:track:2e75d739-5e35-4683-b688-aea24c990cc4,150.15,0.8347,0.1236,0.5796,0.0451,0.627,0.1741,-6.95,10,0,4,161399
synth:track:54ec3cfe-5c39-474b-9563-7912bc96d8fd,58.12,0.1829,0.2391,0.1459,0.041,0.8271,0.1398,-8.18,11,1,4,184740
synth:track:a51e4738-5a1a-4c88-95b5-331544c2982e,59.42,0.7927,0.3471,0.1181,0.133,0.7453,0.0984,-11.64,11,0,3,220038
synth:track:c7a33e35-779f-45c2-9793-db77c65b0044,126.69,0.3943,0.1706,0.3569,0.09,0.6562,0.0269,-17.11,8,1,4,201792
synth:track:d951ad8c-fe46-4208-8e51-a7800d0c2ab0,128.45,0.5751,0.3089,0.1466,0.2974,0.272,0.0799,-20.59,8,0,6,281312
synth:track:4749ff83-58f9-4b26-ae6a-d92d8e9777f9,119.1,0.3743,0.6655,0.2784,0.1369,0.7972,0.3407,-10.7,10,0,4,208229
synth:track:c46c4552-1aa6-4ee6-b672-38e54cac103b,111.48,0.1605,0.836,0.4945,0.3204,0.7678,0.2688,-7.97,4,1,4,161111
synth:track:30941afd-df82-4518-bf8f-20ca4c670d14,113.01,0.3634,0.8197,0.0737,0.1439,0.7842,0.0114,-6.88,3,1,4,153451
synth:track:0e4564b7-099e-4bf2-9daa-a657d423eebf,130.95,0.4971,0.5926,0.2229,0.0008,0.2461,0.2206,-11.74,3,0,4,306705
synth:track:6bec3b62-f164-4c55-bbbd-43d47ec6cd81,56.34,0.1625,0.3576,0.0363,0.0025,0.2411,0.0673,-3.04,0,1,4,232015
synth:track:f506353b-d908-4942-81c9-309842e64c57,114.05,0.7346,0.6934,0.2276,0.0194,0.2484,0.296,-3.62,5,1,4,167399
synth:track:ecc6d4ca-6461-46ef-8e3f-e7669419a931,102.21,0.8068,0.5256,0.1358,0.0618,0.474,0.0302,-11.16,0,1,4,300537
synth:track:cb935ad4-57d1-471c-885f-cbb98bc9455b,71.43,0.8033,0.8557,0.3001,0.0063,0.6462,0.0551,-10.07,6,0,4,194674
synth:track:a2183982-c0e1-4c4e-8f18-e32bc6906bc4,103.5,0.1547,0.455,0.3552,0.0099,0.8906,0.0196,-9.71,10,1,4,127751
synth:track:69f2da1c-ab52-43dc-927c-ffcaf9ff287c,126.87,0.4582,0.5499,0.1064,0.0477,0.1538,0.0207,-8.34,0,1,5,162031
synth:track:06082eb1-debd-4a0a-9ca7-2f6126d4a92c,114.14,0.521,0.7038,0.2578,0.0042,0.4052,0.0057,-6.76,7,0,4,200331
synth:track:3d7f851d-7112-442c-92cf-cb9705688a6f,126.83,0.567,0.671,0.2236,0.0167,0.4945,0.0074,-0.82,10,1,4,195533
synth:track:07164ec7-afbb-46f6-8ea1-8cfd18bedfbc,46.79,0.5565,0.8335,0.4565,0.0228,0.5599,0.0418,-14.18,9,1,4,224153
synth:track:5183b6cd-0c73-42d6-bd6c-3100e3031c9a,54.79,0.1851,0.6,0.5073,0.1279,0.8758,0.2855,-10.94,7,1,4,312062
synth:track:57bb0d1e-5789-4425-8ea2-b2484c9ebb50,111.07,0.4333,0.6513,0.1851,0.0247,0.8974,0.0013,-7.95,9,1,4,192484
synth:track:ac62fac4-e962-4160-96ce-5ab2f3f503bf,67.32,0.2728,0.3418,0.5278,0.0015,0.3702,0.0305,-13.39,4,1,4,210370
synth:track:78c2681a-7074-4ade-8b89-9417a19197c7,98.7,0.5992,0.7916,0.2566,0.2207,0.7937,0.0384,-11.48,6,0,4,175936
synth:track:7725174a-92e4-4234-b3e8-647a9d6a3284,78.5,0.2978,0.4992,0.1412,0.1044,0.7614,0.0183,0.0,9,0,4,214447
synth:track:5742c8da-cf75-4a3b-a7a6-4ca4734a7903,99.58,0.444,0.883,0.0883,0.06,0.4777,0.0691,-3.42,8,1,4,337891
synth:track:f12dc321-673b-45ad-86fa-04c3e85569d2,158.97,0.2188,0.6622,0.2369,0.114,0.4979,0.0435,-6.81,11,0,4,140245
synth:track:c6907181-458c-42b8-ae55-e757d1ad0821,76.39,0.1885,0.3471,0.2624,0.0906,0.1753,0.2244,-9.67,10,1,4,104491
synth:track:89db3d63-0b09-4891-b245-48f2563e5455,97.28,0.7885,0.2415,0.7007,0.0021,0.4529,0.0037,-13.41,11,1,4,153363
synth:track:63e5dd11-2ac1-4d9e-992c-fdb2091b0e3d,125.65,0.3983,0.7023,0.5296,0.01,0.8369,0.1112,-5.02,10,0,4,146616
synth:track:6bb1cfe3-dff8-4a74-9fd7-13c634d4c5d9,72.75,0.603,0.663,0.4232,0.0764,0.6568,0.027,-4.61,1,1,4,220089
synth:track:e0584b7c-6e1d-4180-b9b9-74600708c36a,141.63,0.4587,0.7614,0.4156,0.074,0.6416,0.3226,-12.67,0,0,4,267122
synth:track:de0dc6fe-ed9b-4538-826d-61ae92f9a40e,72.82,0.6409,0.5653,0.4057,0.1778,0.5753,0.14,-6.13,10,1,4,219755
synth:track:1bc2f31b-1e11-44c0-ba22-513bdc21231e,101.82,0.4478,0.9464,0.0596,0.1147,0.4804,0.0355,-16.6,8,1,4,241458
synth:track:2184d834-4bcb-4b38-9f22-f9cbd4be5a65,121.56,0.472,0.7821,0.336,0.0301,0.6131,0.0553,-4.47,9,0,4,215134
synth:track:e476d4a4-e41a-4e3a-9f04-7b179e2d8c88,73.21,0.7662,0.9043,0.3807,0.0659,0.5167,0.0728,-14.46,11,1,4,191937
synth:track:85254fc3-55f3-4bc5-82c3-70fe942f3010,122.58,0.7373,0.4591,0.4751,0.0,0.594,0.1133,-4.24,3,1,4,221860
synth:track:4f93d78c-da14-49d8-b9f4-069ad99da2e8,74.59,0.5909,0.7264,0.228,0.1103,0.4877,0.108,-4.5,8,0,4,141062
synth:track:8bd114d5-d790-4bd8-a3e3-51d4996c0dd2,128.14,0.373,0.557,0.0343,0.2891,0.7559,0.1326,-0.03,11,1,4,326702
synth:track:7ed3dc4d-f2fd-42af-a7a4-c59fbcbf3ca9,64.96,0.5782,0.4037,0.2989,0.0043,0.2061,0.1734,-4.92,9,1,3,200393
synth:track:57c26d0c-fbd8-40c2-a860-814a559457a9,56.19,0.2665,0.3662,0.5176,0.028,0.4922,0.2441,0.0,11,0,4,185971
synth:track:644ba034-4cb0-42e4-b23c-f9e0f01f403c,61.97,0.7129,0.4148,0.3775,0.0235,0.6473,0.0017,-13.25,1,1,3,167774
synth:track:3dfa8a5c-67cd-483b-b25c-5158544a54e3,68.03,0.8416,0.7293,0.1787,0.0039,0.7093,0.1841,-14.64,9,0,4,208652
synth:track:96788152-1f83-4b1b-b8aa-8613bb230424,139.46,0.454,0.4383,0.1441,0.0622,0.5989,0.4768,-8.11,10,0,3,230335
synth:track:031cce83-da7b-4ad2-9b6a-40994198bc33,70.76,0.8932,0.4821,0.037,0.1401,0.6543,0.0001,-16.14,5,1,5,216301
synth:track:35a38236-ffbe-40f4-a265-17ee27e9e3e1,66.76,0.4766,0.7568,0.1334,0.0329,0.3594,0.0469,0.0,3,1,4,211923
synth:track:b1ef6867-bd9c-4461-b034-bc0a4edcc867,69.78,0.5674,0.8973,0.1267,0.1463,0.8749,0.014,-2.24,2,0,4,179643
synth:track:d51cd7ef-56aa-4da7-93c5-61291cb2bd62,56.42,0.3694,0.2276,0.4166,0.0001,0.2979,0.2829,-12.65,4,1,4,214606
synth:track:3207c9ad-7a95-4b3d-8cd2-85c922dddebc,132.61,0.9162,0.7763,0.131,0.0291,0.5301,0.1747,-14.22,5,1,3,305976
synth:track:de420135-7e28-4819-9033-a7ecb73c2ea4,102.52,0.2382,0.6998,0.1946,0.0522,0.509,0.0034,-9.03,7,0,4,189569
synth:track:233ddbc1-7c22-42c0-b397-98cebc56114b,129.79,0.5437,0.5417,0.2407,0.1876,0.5196,0.0004,-9.15,2,1,4,267173
synth:track:5008bee6-0414-4c56-b98b-6d24f2d4ded5,117.04,0.3285,0.5285,0.2679,0.108,0.3792,0.0917,-16.79,2,1,4,191572
synth:track:24d60862-ef38-4901-bbb6-0e0612c57cc3,119.61,0.5737,0.4618,0.3395,0.032,0.6753,0.1469,-8.41,3,1,4,207457
synth:track:73f52bee-d9a3-4700-aa79-31ec1b7794ef,119.06,0.3698,0.9254,0.2502,0.0077,0.692,0.2818,-7.8,6,0,4,261540
synth:track:ba19a2b5-57c9-40d4-85fb-24e190d67d35,62.49,0.3422,0.434,0.1837,0.1925,0.5037,0.0513,0.0,4,0,5,87848
synth:track:a086be2c-8f9a-4334-a104-c47e8db98d48,98.92,0.3245,0.3623,0.6,0.0032,0.7631,0.232,-7.03,11,0,4,244912
synth:track:c1e745de-e349-4b8b-900c-713046e8b3c9,107.92,0.4241,0.3137,0.0947,0.0435,0.3556,0.1595,-3.63,9,1,4,166800
synth:track:f59ff7b7-1538-49a8-ac3f-afbe084f76ec,133.85,0.3794,0.892,0.3044,0.2154,0.1175,0.2175,-5.88,6,1,4,207873
synth:track:e1d6be1b-a46c-44bc-b43f-6b71910967d7,118.51,0.7303,0.7453,0.1708,0.0162,0.5776,0.0088,-6.32,1,0,4,222670
synth:track:871c9ee8-992c-4690-b619-243ab33bf730,81.92,0.5025,0.6769,0.1155,0.0212,0.6367,0.0801,-12.33,4,1,3,273813
synth:track:26b81634-576c-49d1-9027-7b88a20fa98e,138.99,0.5759,0.5812,0.0247,0.0017,0.6195,0.2559,-14.18,4,0,4,217803
synth:track:e49ee4cc-64a3-4e27-a536-bec463e58130,95.92,0.7476,0.3287,0.3671,0.1908,0.4328,0.1281,-7.25,11,0,4,226469
synth:track:2586259f-11f6-4fda-b479-4fa27b01ed89,114.03,0.7397,0.6792,0.2088,0.1259,0.6176,0.0137,-10.97,11,0,4,156604
synth:track:13e2bc0f-c9c1-49dd-badf-c3a161c31308,128.07,0.2997,0.6362,0.2305,0.018,0.2115,0.0092,-13.71,8,1,4,155122
synth:track:195af1cc-e016-4641-b288-c1dd105496e9,123.22,0.4544,0.7953,0.0926,0.0822,0.344,0.1504,-7.98,0,0,4,220911
synth:track:e09b51fb-f9da-4405-bc45-6f7ec474e3f4,124.22,0.1591,0.7822,0.1995,0.3996,0.7276,0.2817,-14.29,8,0,4,238865
synth:track:b2653b0b-171b-46a4-949d-f84eadd4595d,71.61,0.8193,0.3822,0.3139,0.1096,0.6339,0.2525,-1.46,7,1,4,266676
synth:track:5c21e408-744b-44c7-bc9f-163ed8bfa91d,129.77,0.2684,0.8709,0.5419,0.3716,0.4255,0.0866,-11.66,3,1,4,230431
synth:track:1724c8b3-8f37-422b-8894-76fc9aa850a8,53.71,0.877,0.6714,0.7093,0.0465,0.31,0.1466,-22.34,9,0,4,177234
synth:track:886d0aa6-2f54-4ca7-813f-db241661254c,110.02,0.4904,0.7275,0.2088,0.0003,0.8425,0.0353,-3.86,5,0,4,214666
synth:track:e8b1f438-6a46-441f-af64-7251dd3a36a5,121.17,0.7872,0.2896,0.2521,0.012,0.7208,0.0238,-0.74,11,1,4,183893
synth:track:a6cfd5d9-306e-4539-81de-df77112c43a5,116.51,0.5011,0.5091,0.2395,0.0038,0.6519,0.0667,-9.83,2,1,4,163413
synth:track:8f5b3c1b-d11f-4cc4-9ee7-7820903eace7,103.65,0.3051,0.6535,0.195,0.0013,0.4146,0.0401,-9.15,11,0,4,173886
synth:track:9413c7f0-f99d-413e-a326-88367997f045,144.77,0.5565,0.6252,0.1073,0.0942,0.7626,0.0071,-11.08,5,1,4,139204
synth:track:4d6a6a35-6c9a-406c-9887-6b8cf61731c5,111.66,0.6598,0.3986,0.0612,0.0188,0.4261,0.0696,0.0,3,1,4,159456
synth:track:14570ad7-b8eb-4e99-8c11-b3bc84b5d71d,109.48,0.3715,0.9955,0.2359,0.118,0.2762,0.1713,-9.67,0,1,4,132870
synth:track:81384962-8abe-4dff-9330-c775ae41a2f1,132.68,0.8739,0.5348,0.1807,0.2318,0.2252,0.0495,-14.97,11,1,4,248435
synth:track:b495cd77-f6e0-49a6-a730-0c5a9965b4da,108.01,0.6799,0.4991,0.1807,0.0349,0.6166,0.015,-12.25,4,0,4,142627
synth:track:ebc77ee7-a739-404e-8dc1-a2b754218198,122.79,0.7783,0.8402,0.3266,0.1449,0.5992,0.0332,-4.76,7,0,4,173654
synth:track:1c59a0f8-d0b9-45d3-b8dc-d24fb1a29b29,121.75,0.788,0.7596,0.2846,0.1527,0.7253,0.1652,-3.24,6,1,3,179782
synth:track:8ff32616-2f64-487f-8e40-2d95eb39a986,120.55,0.8159,0.4337,0.1175,0.0988,0.5089,0.1228,-4.76,8,1,4,235622
synth:track:a488ff1a-8661-4c1f-8c75-7c9e87310ca0,116.32,0.2658,0.7319,0.4433,0.0014,0.7279,0.0138,-10.9,0,1,4,222214
synth:track:5b78542b-60ba-405f-8250-3cdc885bd952,68.58,0.2499,0.416,0.3232,0.0001,0.5413,0.0516,-7.23,6,1,4,220259
synth:track:18c8c1d9-bc4a-471b-9e65-aaa05f4ae3de,99.77,0.712,0.8825,0.2251,0.2293,0.7313,0.0652,-15.56,3,1,4,124988
synth:track:80a11433-363b-4ab3-8086-bc0f2b1c6319,115.73,0.4167,0.5631,0.2914,0.2137,0.5984,0.3195,-10.48,10,1,4,218167
synth:track:5f7b2f7b-a556-43b1-a81b-ea68507ac2c8,64.46,0.2318,0.644,0.3901,0.0385,0.3819,0.0294,-13.11,5,1,4,186530
synth:track:52bb57f1-b21b-48d0-9069-672d5e92d27a,62.77,0.5602,0.2559,0.3692,0.0132,0.492,0.0023,0.0,8,0,4,159516
synth:track:e57f6c70-4f32-4364-883c-cb2f88a29a06,118.92,0.3509,0.7568,0.3498,0.0798,0.6712,0.2023,-11.79,1,0,4,193669
synth:track:ad3ebd7f-2138-4f80-afd3-8e0f68f7edbc,64.99,0.3884,0.4459,0.2319,0.0172,0.6143,0.2534,-5.19,1,1,3,174785
synth:track:0b3b439e-747e-47a1-8b63-8b326ca827f4,99.78,0.266,0.6166,0.106,0.0039,0.4541,0.0288,-2.37,7,1,4,100434
synth:track:4d3b8142-d8bc-423f-9b49-a48a673b221b,117.04,0.5382,0.6994,0.3743,0.0051,0.4139,0.0377,-4.35,0,1,4,232832
synth:track:207aa12c-69c1-4d51-b7b4-cde50bd52a42,111.03,0.8946,0.9318,0.1377,0.0305,0.5124,0.1783,-12.01,1,1,4,131548
synth:track:2e329d8f-0cf2-4de3-9082-b9fc0d808a5b,97.72,0.436,0.772,0.378,0.0598,0.5942,0.2878,0.0,8,1,4,287891
synth:track:e7a39617-66f1-4d6f-aa11-650c4de75243,101.51,0.6124,0.5915,0.2393,0.0709,0.302,0.1221,-11.62,8,1,4,115253
synth:track:3f9ce24d-f039-41ec-b842-e191ed67167d,107.54,0.3901,0.8823,0.0459,0.143,0.4141,0.0019,-10.21,8,0,4,248645
synth:track:c9f26c42-b52e-41f0-892f-c9e058944905,67.98,0.6593,0.245,0.027,0.1764,0.9087,0.0005,0.0,0,1,4,202441
synth:track:48912247-1ca3-49a7-b1dd-c8cce51691de,44.36,0.1058,0.1673,0.2024,0.2998,0.6162,0.2454,-6.24,8,1,4,296116
synth:track:8884e52e-a78d-4ebc-85e0-5a1649aa4f09,118.7,0.3217,0.2083,0.0174,0.0026,0.3808,0.0007,-8.55,2,0,4,130643
synth:track:12b1ac19-72e3-4273-b390-20a1396e4624,119.72,0.6917,0.7525,0.2566,0.0366,0.6346,0.1281,-8.53,8,1,4,267383
synth:track:a7cf3430-06cd-4060-ac7b-fe7c596eb8a6,122.13,0.8031,0.6518,0.1131,0.0288,0.376,0.0325,-18.03,3,1,4,258306
synth:track:5bcbe9f5-3ce8-4e6d-bb8c-518ac4e08db1,117.35,0.522,0.9817,0.3899,0.0012,0.6874,0.1241,-18.28,8,0,3,204045
synth:track:36199ecd-d11b-45fb-ae49-e1a60bf873ea,60.29,0.3457,0.4461,0.4996,0.0036,0.3073,0.0131,-6.16,0,1,4,266790
synth:track:2d0af084-1579-4d61-97ae-b622ffc24042,66.83,0.4697,0.8039,0.3113,0.1384,0.5903,0.3349,-10.35,1,1,3,160749
synth:track:af7c354a-0dea-4f3f-ba01-fbb7f28bacf1,133.9,0.2635,0.8277,0.3823,0.1136,0.1327,0.0167,-13.21,1,1,4,231878
synth:track:94b9ac8e-43f6-4bff-a556-839c00fb5112,110.73,0.8724,0.68,0.1002,0.1689,0.8087,0.3158,-6.55,10,1,4,176016
synth:track:9666ae73-de33-4fcf-b7f2-7987957e0859,109.79,0.3875,0.3304,0.6201,0.014,0.5034,0.3353,-14.92,4,1,4,205410
synth:track:301a09d6-cffe-4953-ad52-b6b61923de45,139.54,0.4855,0.4798,0.0456,0.0018,0.4393,0.1529,-8.88,5,1,4,247180
synth:track:30a521e0-67b3-4cde-9a56-c3a348c3bf57,102.88,0.5977,0.695,0.4987,0.0004,0.4071,0.1004,-12.34,5,1,4,195017
synth:track:c6106e36-dfb7-40e2-92e3-14964ed8a1f2,115.3,0.4484,0.8995,0.3226,0.1685,0.3231,0.0307,-4.89,3,1,4,179405
synth:track:5edd0678-2f45-4fd2-b045-1f4b3d55d7c6,137.24,0.2831,0.9096,0.4608,0.0004,0.5705,0.0019,-10.49,6,1,4,192003
synth:track:96096951-f118-4516-8523-0dfe868d0fda,118.86,0.5955,0.4661,0.1955,0.2003,0.3178,0.0702,-3.97,0,0,4,195783
synth:track:00a8227e-6497-4002-a182-8f98ff0802db,118.89,0.4142,0.4965,0.1223,0.011,0.7264,0.0968,-11.1,10,0,4,206301
synth:track:0c03c01b-70ab-4ded-bbc6-44bf486e62c9,71.4,0.8109,0.961,0.5047,0.003,0.9494,0.0069,-13.83,11,1,4,236372
synth:track:6298f95a-4202-4457-a4a7-fc70952076ae,99.82,0.4951,0.3176,0.0935,0.5501,0.5055,0.1092,-8.81,6,1,4,216555
synth:track:eec8d71b-f7cd-4f0a-8e5e-895ddf271df8,69.76,0.6428,0.5509,0.3704,0.4324,0.4732,0.0669,-3.87,5,1,4,247843
synth:track:ad961fe5-11ae-44d5-be82-75153c7c3aa1,73.94,0.463,0.4516,0.2579,0.3198,0.6639,0.0755,-14.21,7,0,5,210987
synth:track:ca17b889-89bf-4055-a750-5627562912a3,65.47,0.4056,0.3353,0.241,0.0001,0.7063,0.0463,-14.37,1,0,4,114074
synth:track:26f98e1f-a09a-4c61-8060-44186f9bdbf8,124.72,0.6066,0.7305,0.2235,0.1461,0.859,0.1273,-13.27,9,0,4,203208
synth:track:58ef21a9-e2db-4323-90c3-52358a85e6d6,119.02,0.363,0.463,0.0696,0.0299,0.4651,0.0905,-0.63,3,1,4,248878
synth:track:1cde142e-a45a-4615-ad81-a5e0a75f07af,94.58,0.6515,0.7028,0.552,0.0164,0.4283,0.2053,-12.5,7,0,4,307552
synth:track:3733bae4-2023-4216-b3bc-efe5a48c26c1,110.17,0.4416,0.6068,0.5106,0.0736,0.5501,0.3913,-3.05,0,1,4,97179
synth:track:6817c65c-74d2-4d52-ab8b-f05045ac1534,121.01,0.4757,0.442,0.2038,0.0012,0.1766,0.0298,-10.01,9,1,4,198263
synth:track:0c26bf03-6060-436b-8cc5-011c5396258e,67.01,0.4323,0.7572,0.4254,0.0175,0.553,0.1171,-11.72,3,1,3,245770
synth:track:2b0722eb-4920-4813-a3ee-b465a20d7d52,119.7,0.5318,0.5902,0.0589,0.0237,0.7512,0.0777,-5.44,8,1,3,191954
synth:track:ea0041e5-5660-47b0-a854-bc37ef9ee436,119.37,0.5781,0.3249,0.1091,0.0472,0.7595,0.195,-9.29,10,0,4,137567
synth:track:4caed8ec-449b-427e-a605-244592d9ca48,74.84,0.6858,0.8872,0.7421,0.0014,0.1916,0.0004,-3.52,10,1,4,195441
synth:track:b88ff053-ceea-4a02-ba96-04930d6ba0f6,98.81,0.2625,0.8259,0.2292,0.0328,0.1113,0.0044,-12.61,5,1,5,218242
synth:track:fe2717e6-5326-436b-8b1a-0642fba34122,118.18,0.1712,0.8051,0.437,0.0004,0.3265,0.127,-7.82,9,1,4,233221
synth:track:374aba7d-3edb-4f2e-aabb-78a4537ad27c,136.71,0.6609,0.5992,0.1919,0.1876,0.4934,0.2118,-14.62,0,1,4,102330
synth:track:d7c701ca-7339-495e-93e0-61c538c7dbfc,129.58,0.2898,0.8091,0.1268,0.0,0.7075,0.0381,-16.75,0,1,3,242453
synth:track:7b1c8f46-fad8-4098-b4ff-fc9e8a574d24,73.0,0.7536,0.8731,0.4086,0.0082,0.6058,0.1457,-11.81,11,1,4,244352
synth:track:786c9f1b-e665-4a8d-92d8-1b3458236191,63.9,0.205,0.4886,0.0422,0.0762,0.6348,0.0117,-10.19,2,0,4,210953
synth:track:1ce8991b-3a05-4ebc-a912-3f21310b6e79,144.57,0.5809,0.7062,0.6439,0.0009,0.7381,0.0375,-10.97,3,1,4,169005
synth:track:f5109191-f4ea-4619-abff-b058ede957ba,137.16,0.5248,0.6491,0.5278,0.0407,0.7205,0.4173,-15.61,10,0,4,287623
synth:track:338503ce-8af1-4f65-bb99-36d16444c09b,133.51,0.8598,0.6513,0.3683,0.0494,0.6427,0.1158,-10.58,5,1,5,192373
synth:track:b20f1a29-45f2-4a29-95af-f22b6b647d6d,80.49,0.517,0.5895,0.3322,0.0141,0.6261,0.0843,-10.67,10,0,3,217807
synth:track:153fe120-02dd-42e9-810e-3c537510d724,100.46,0.3093,0.1679,0.0643,0.0228,0.4369,0.0503,-1.42,3,0,4,224172
synth:track:4e335043-9f39-4003-9734-c62ea54cd590,132.94,0.6959,0.851,0.1333,0.0465,0.7499,0.155,-6.5,5,1,4,246479
synth:track:adb413c7-0cec-4fce-a9a3-c00a9aecf7a8,61.74,0.5381,0.5929,0.125,0.0822,0.6433,0.0031,-18.1,7,0,3,210205
synth:track:6de1a78c-8fc8-4a3f-ad7a-e07c67fa1048,110.86,0.6483,0.8029,0.1885,0.0888,0.6336,0.0657,-12.35,2,1,4,215459
synth:track:0242ed6f-f023-43e0-a320-93fb4c24b5d5,106.14,0.525,0.5404,0.1615,0.1365,0.5349,0.1046,-6.14,9,0,4,207043
synth:track:88a6212a-8aff-405a-8869-6b110d06b05a,132.09,0.7872,0.3479,0.398,0.3219,0.4162,0.0047,-11.54,2,0,6,142199
synth:track:cf3dc764-0904-48bf-857e-03f4c21ad68c,118.16,0.6023,0.2442,0.3096,0.0054,0.1819,0.411,-12.93,5,1,4,133559
synth:track:abf7d9ff-9272-4fab-84fd-721f887a6c74,91.98,0.4173,0.4896,0.0819,0.0494,0.268,0.4643,-14.78,11,1,4,247605
synth:track:9eb73c92-1419-4d61-8288-89d065e1e4bc,136.14,0.7839,0.8465,0.2462,0.0004,0.2371,0.0629,-8.74,11,1,4,211286
synth:track:ca24bd72-2522-480c-bcca-b8b065b77dae,118.28,0.5487,0.7717,0.388,0.266,0.2531,0.0399,-0.05,7,1,4,212893
synth:track:cdb5304a-ba92-4fde-8b61-a2d3ec17138d,72.44,0.5282,0.7137,0.4374,0.1338,0.6393,0.0259,-13.61,10,1,6,259365
synth:track:24aec64e-87f0-4b19-b009-1f9b1ea976b6,123.96,0.4018,0.5611,0.2859,0.0894,0.2471,0.236,-3.18,9,0,4,201106
synth:track:2e8e6b20-bd52-4869-9f49-e8148f74f746,122.06,0.1915,0.3516,0.0172,0.0339,0.5603,0.0746,-6.86,10,1,4,254648
synth:track:3ce1742f-ca68-4d86-b8e7-7388fe904cc7,127.16,0.3641,0.469,0.2952,0.1226,0.7123,0.2377,-11.87,8,1,4,163298
synth:track:f52145b1-fec3-4915-a398-1f194e45539d,146.87,0.321,0.6357,0.4702,0.0924,0.618,0.0593,-6.54,11,1,4,305655
synth:track:b43a33a8-b182-4a4d-b337-5ab5c3331f20,60.0,0.4245,0.6587,0.4519,0.0161,0.5187,0.2073,-16.7,1,0,4,325722
synth:track:d82255c2-5316-42e0-b22f-d37d2a600120,149.59,0.5343,0.6287,0.0736,0.2259,0.2938,0.0109,-5.67,9,1,4,260922
synth:track:27be9c2e-dcce-431e-ab6d-4204c62541db,107.59,0.7566,0.4107,0.1002,0.0009,0.608,0.0979,-9.91,1,0,4,272675
synth:track:e4bc23b5-f3f8-43c6-bcda-f07e843cdc66,123.73,0.7683,0.7221,0.7772,0.224,0.2437,0.0063,-9.38,3,1,4,211295
synth:track:8fa1a80a-e835-4384-b4d4-7da4598cb782,67.86,0.3427,0.6259,0.3403,0.0004,0.197,0.1997,-8.81,10,1,4,266040
synth:track:24df8c53-15d0-4ee2-9b84-790513871f8f,70.95,0.2574,0.2359,0.2616,0.0001,0.3895,0.1345,-4.36,11,1,5,192786
synth:track:ebc66c6b-21a9-4382-9494-0b2a65299d70,145.25,0.71,0.6266,0.1567,0.0046,0.4722,0.0061,-13.15,7,1,4,276647
synth:track:c3bc65aa-3268-4d22-bf38-20a221f39711,70.21,0.5308,0.5516,0.0525,0.0014,0.3155,0.08,-20.27,3,1,4,135685
synth:track:d4a63d2d-3556-4d90-8475-1bf21079e5d5,70.23,0.1266,0.7674,0.1587,0.3188,0.9209,0.0516,-21.09,1,1,4,159618
synth:track:33069da5-bdc9-4606-a6cd-1daebf03c2e5,116.64,0.3923,0.1508,0.3098,0.0682,0.547,0.0833,-10.88,3,1,4,278863
synth:track:022fabf9-7eac-400d-aded-5e911eef7d26,122.55,0.8976,0.3807,0.302,0.0117,0.4487,0.1475,0.0,7,1,3,181903
synth:track:a059f995-c886-4c41-b6f3-ea985e24fc76,54.51,0.4283,0.9246,0.2031,0.0663,0.8466,0.3593,-10.96,5,0,4,215972
synth:track:b502c38a-7f3b-4431-a1e8-eab595bf6ba9,125.69,0.6548,0.2628,0.2572,0.0038,0.8179,0.053,-1.77,1,1,4,119436
synth:track:cf250846-620c-4cc9-a7c7-0b51bf9e6829,113.18,0.0769,0.386,0.205,0.0808,0.2701,0.1041,-12.59,4,0,5,228041
synth:track:3417bf7a-88d3-4661-87ff-9ed0acda1bca,74.36,0.4487,0.8177,0.148,0.2796,0.6804,0.0068,-5.22,11,1,3,162757
synth:track:3af962e9-6c39-41c9-8200-8994ad65e05b,125.62,0.1235,0.5368,0.2559,0.0335,0.542,0.4459,-12.1,8,1,4,164245
synth:track:f2b3b7ee-9e37-49b7-9014-a448bc6b66ba,123.86,0.5462,0.6546,0.2803,0.0015,0.7888,0.1931,-15.87,7,1,3,178527
